Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,49/99,.495,17/20,.850,11,126,15,58,14,6,11,11,1.273,9,13
INJ CAMP,47/106,.443,28/37,.757,13,135,6,26,31,4,2,9,3.444,8,13
GUCCI GUCCI,59/145,.407,38/54,.704,17,173,14,69,33,4,9,27,1.222,11,13
歪炮 mvp Team,27/75,.360,11/14,.786,15,80,4,27,28,6,4,18,1.556,7,13
Jinwei's Swag Team,44/100,.440,24/26,.923,11,123,10,48,38,9,7,12,3.167,9,13
🍵茶🍵,24/55,.436,18/25,.720,7,73,6,27,15,13,4,9,1.667,5,13
Jameson's Nifty Team,32/62,.516,13/15,.867,3,80,25,46,9,3,12,6,1.500,8,13
想夺冠的联系我 Cash Only,43/100,.430,21/26,.808,13,120,10,40,33,8,3,15,2.200,9,13
max,52/104,.500,17/21,.810,13,134,12,49,38,6,1,17,2.235,9,13
脆皮队,48/93,.516,15/22,.682,16,127,7,45,16,6,2,14,1.143,9,13
立超's Notable Team,29/66,.439,10/10,1.000,11,79,6,29,17,4,2,4,4.250,6,13
YY,67/130,.515,24/26,.923,14,172,18,74,42,13,4,24,1.750,11,13
sean's Team,38/75,.507,16/20,.800,11,103,12,39,18,4,4,12,1.500,10,13
waterbro is godlike's Rad Team,24/78,.308,17/21,.810,6,71,6,35,26,9,7,14,1.857,8,13
SINCE’02,21/51,.412,12/15,.800,5,59,6,18,16,6,2,11,1.455,7,13
江郎才尽 理屈词穷 黔驴技穷,32/60,.533,4/7,.571,10,78,17,40,23,13,3,8,2.875,5,13
