Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,196/392,.500,86/96,.896,41,519,48,169,68,38,30,42,1.619,27,13
INJ CAMP,127/287,.443,66/81,.815,44,364,31,99,96,18,12,32,3.000,27,13
GUCCI GUCCI,176/391,.450,99/131,.756,46,497,44,176,91,20,15,60,1.517,32,13
歪炮 mvp Team,89/226,.394,48/64,.750,36,262,20,100,94,14,16,59,1.593,25,13
Jinwei's Swag Team,154/328,.470,63/76,.829,36,407,37,148,123,40,22,51,2.412,32,13
🍵茶🍵,162/353,.459,83/109,.761,49,456,47,186,129,43,16,60,2.150,27,13
Jameson's Nifty Team,154/306,.503,70/91,.769,24,402,73,195,60,16,38,33,1.818,33,13
想夺冠的联系我 Cash Only,123/280,.439,62/77,.805,37,345,30,123,82,27,14,37,2.216,26,13
max,168/336,.500,51/63,.810,42,429,47,169,124,27,15,48,2.583,31,13
脆皮队,175/381,.459,58/89,.652,51,459,32,168,87,29,15,59,1.475,28,13
立超's Notable Team,106/263,.403,38/48,.792,48,298,14,90,49,17,9,29,1.690,23,13
YY,194/407,.477,84/101,.832,48,520,63,209,162,34,16,82,1.976,30,13
sean's Team,100/225,.444,50/68,.735,32,282,25,93,61,9,11,41,1.488,26,13
waterbro is godlike's Rad Team,122/309,.395,73/88,.830,43,360,37,172,99,30,19,53,1.868,31,13
SINCE’02,156/303,.515,61/72,.847,36,409,46,175,117,31,19,46,2.543,30,13
江郎才尽 理屈词穷 黔驴技穷,135/258,.523,27/37,.730,47,344,42,136,77,33,21,51,1.510,20,13
