Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,125/249,.502,55/60,.917,26,331,30,109,47,22,20,27,1.741,18,13
INJ CAMP,77/169,.456,42/56,.750,26,222,13,46,58,7,2,16,3.625,17,13
GUCCI GUCCI,95/238,.399,60/79,.759,25,275,23,107,56,10,11,40,1.400,19,13
歪炮 mvp Team,45/131,.344,20/29,.690,19,129,13,62,62,9,9,33,1.879,16,13
Jinwei's Swag Team,89/190,.468,35/42,.833,19,232,25,96,70,25,16,31,2.258,19,13
🍵茶🍵,78/177,.441,35/49,.714,22,213,26,101,51,26,9,24,2.125,13,13
Jameson's Nifty Team,89/162,.549,39/54,.722,11,228,45,109,32,9,22,16,2.000,19,13
想夺冠的联系我 Cash Only,79/176,.449,35/48,.729,25,218,21,72,47,14,7,24,1.958,16,13
max,83/165,.503,27/33,.818,17,210,21,79,63,13,5,24,2.625,17,13
脆皮队,88/189,.466,40/51,.784,31,247,13,88,41,15,7,41,1.000,17,13
立超's Notable Team,55/137,.401,18/22,.818,20,148,9,49,29,8,6,16,1.812,13,13
YY,120/231,.519,42/50,.840,28,310,34,117,82,25,11,47,1.745,18,13
sean's Team,64/141,.454,23/30,.767,20,171,20,64,38,6,9,29,1.310,15,13
waterbro is godlike's Rad Team,72/181,.398,48/57,.842,22,214,22,90,64,17,13,37,1.730,18,13
SINCE’02,75/150,.500,32/36,.889,22,204,13,63,57,17,5,23,2.478,16,13
江郎才尽 理屈词穷 黔驴技穷,85/152,.559,19/27,.704,27,216,26,83,45,24,14,28,1.607,12,13
