Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,166/337,.493,72/80,.900,35,439,38,143,65,30,25,37,1.757,24,13
INJ CAMP,108/242,.446,61/76,.803,36,313,24,83,78,13,10,25,3.120,23,13
GUCCI GUCCI,138/310,.445,87/115,.757,41,404,29,137,73,13,13,49,1.490,29,13
歪炮 mvp Team,68/180,.378,34/44,.773,28,198,16,85,86,11,10,47,1.830,22,13
Jinwei's Swag Team,124/266,.466,53/64,.828,23,324,30,127,103,32,18,43,2.395,28,13
🍵茶🍵,128/288,.444,72/90,.800,41,369,40,158,105,39,15,43,2.442,24,13
Jameson's Nifty Team,130/255,.510,57/76,.750,16,333,61,162,51,15,34,29,1.759,27,13
想夺冠的联系我 Cash Only,103/231,.446,48/63,.762,31,285,27,96,62,21,10,31,2.000,24,13
max,129/261,.494,42/54,.778,31,331,39,132,94,21,9,36,2.611,27,13
脆皮队,115/263,.437,42/58,.724,41,313,22,121,60,23,8,49,1.224,24,13
立超's Notable Team,86/205,.420,32/42,.762,38,242,13,76,44,13,7,25,1.760,20,13
YY,150/300,.500,59/73,.808,39,398,40,133,110,25,12,55,2.000,26,13
sean's Team,72/157,.459,30/39,.769,21,195,21,74,42,6,9,30,1.400,23,13
waterbro is godlike's Rad Team,103/263,.392,63/73,.863,38,307,26,126,81,23,17,48,1.688,26,13
SINCE’02,120/233,.515,48/55,.873,30,318,36,132,88,26,13,38,2.316,26,13
江郎才尽 理屈词穷 黔驴技穷,109/211,.517,21/31,.677,37,276,34,113,59,29,17,38,1.553,18,13
