Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,24/48,.500,13/16,.813,5,66,8,30,6,2,4,10,.60,5,13
INJ CAMP,23/46,.500,19/26,.731,7,72,3,13,19,3,0,4,4.75,4,13
GUCCI GUCCI,38/106,.358,33/47,.702,10,119,9,44,20,1,6,17,1.18,9,13
歪炮 mvp Team,24/66,.364,11/14,.786,14,73,4,23,26,5,4,17,1.53,5,13
Jinwei's Swag Team,30/71,.423,15/17,.882,5,80,10,45,27,6,4,8,3.38,7,13
🍵茶🍵,7/14,.500,3/4,.750,1,18,4,8,4,8,1,6,.67,2,13
Jameson's Nifty Team,26/43,.605,12/13,.923,2,66,23,41,6,2,12,6,1.00,7,13
想夺冠的联系我 Cash Only,29/74,.392,16/20,.800,8,82,6,22,21,6,2,11,1.91,6,13
max,32/54,.593,7/8,.875,9,80,5,26,20,2,0,9,2.22,5,13
脆皮队,32/65,.492,7/8,.875,11,82,7,23,12,5,1,9,1.33,7,13
立超's Notable Team,20/45,.444,8/8,1.000,7,55,3,14,12,3,0,3,4.00,4,13
YY,53/102,.520,16/17,.941,12,134,7,42,29,11,4,17,1.71,7,13
sean's Team,22/51,.431,12/16,.750,10,66,2,16,8,3,3,9,.89,6,13
waterbro is godlike's Rad Team,24/77,.312,17/21,.810,6,71,6,35,26,9,7,14,1.86,8,13
SINCE’02,19/46,.413,12/15,.800,5,55,6,18,15,4,2,11,1.36,6,13
江郎才尽 理屈词穷 黔驴技穷,26/42,.619,4/7,.571,8,64,15,32,14,13,2,7,2.00,4,13
