Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,157/319,.492,69/76,.908,31,414,36,133,55,27,25,37,1.49,24,13
INJ CAMP,88/194,.454,50/64,.781,29,255,18,63,63,10,6,18,3.50,21,13
GUCCI GUCCI,120/278,.432,76/102,.745,32,348,27,127,64,11,12,46,1.39,26,13
歪炮 mvp Team,53/152,.349,32/41,.780,21,159,14,75,81,10,10,39,2.08,20,13
Jinwei's Swag Team,102/224,.455,42/51,.824,20,266,27,107,91,28,17,35,2.60,26,13
🍵茶🍵,115/260,.442,54/69,.783,34,318,37,149,92,32,14,34,2.71,22,13
Jameson's Nifty Team,111/214,.519,48/66,.727,13,283,52,141,43,11,25,25,1.72,26,13
想夺冠的联系我 Cash Only,100/224,.446,48/63,.762,29,277,27,96,57,19,10,31,1.84,23,13
max,128/258,.496,42/52,.808,31,329,38,131,90,20,9,34,2.65,26,13
脆皮队,113/259,.436,42/58,.724,41,309,19,117,60,23,8,48,1.25,23,13
立超's Notable Team,69/169,.408,24/31,.774,30,192,11,64,37,10,7,19,1.95,17,13
YY,135/271,.498,52/62,.839,34,356,40,132,92,25,11,51,1.80,24,13
sean's Team,65/143,.455,23/30,.767,20,173,21,68,38,6,9,29,1.31,19,13
waterbro is godlike's Rad Team,90/239,.377,63/73,.863,31,274,24,118,75,21,15,47,1.60,25,13
SINCE’02,96/193,.497,41/47,.872,28,261,20,87,72,20,5,29,2.48,22,13
江郎才尽 理屈词穷 黔驴技穷,93/175,.531,19/27,.704,31,236,31,98,49,27,14,32,1.53,16,13
