Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,104/219,.475,53/68,.779,26,287,17,80,48,21,14,31,1.548,20,11
GUCCI GUCCI,184/363,.507,64/83,.771,65,497,39,134,98,22,9,62,1.581,21,11
Jinwei's Swag Team,88/194,.454,25/34,.735,26,227,25,91,55,31,23,26,2.115,15,11
江郎才尽 理屈词穷 黔驴技穷,103/219,.470,43/53,.811,28,277,27,102,81,24,15,33,2.455,18,11
Jameson's Nifty Team,105/226,.465,38/50,.760,29,277,25,120,55,14,18,32,1.719,19,11
脆皮队,133/263,.506,30/50,.600,28,324,40,124,65,15,13,28,2.321,21,11
max,122/256,.477,32/44,.727,31,307,31,125,83,27,10,37,2.243,21,11
歪炮 mvp Team,47/123,.382,25/33,.758,17,136,23,61,48,10,15,14,3.429,16,11
🍵茶🍵,74/145,.510,14/20,.700,23,185,22,73,49,10,7,18,2.722,19,11
想夺冠的联系我 Cash Only,92/200,.460,47/62,.758,19,250,24,115,62,19,14,33,1.879,18,11
立超's Notable Team,68/150,.453,27/28,.964,31,194,6,47,38,13,4,13,2.923,14,11
waterbro is godlike's Rad Team,58/131,.443,29/40,.725,17,162,26,96,41,13,14,22,1.864,18,11
sean's Team,68/134,.507,28/34,.824,24,188,18,76,31,11,9,14,2.214,17,11
SINCE’02,73/164,.445,33/43,.767,20,199,30,102,61,7,10,26,2.346,20,11
YY,131/266,.492,46/56,.821,31,339,28,139,96,27,13,39,2.462,19,11
INJ CAMP,118/278,.424,34/51,.667,43,313,29,111,74,18,8,28,2.643,22,11
