Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,163/336,.485,70/89,.787,37,433,28,124,82,30,20,52,1.577,31,11
GUCCI GUCCI,243/489,.497,85/111,.766,79,650,57,193,127,32,17,82,1.549,33,11
Jinwei's Swag Team,135/291,.464,34/46,.739,34,338,42,148,85,40,31,47,1.809,29,11
江郎才尽 理屈词穷 黔驴技穷,130/284,.458,53/68,.779,35,348,33,133,99,31,18,41,2.415,29,11
Jameson's Nifty Team,148/335,.442,53/73,.726,40,389,35,177,81,21,25,43,1.884,30,11
脆皮队,189/369,.512,56/85,.659,42,476,51,168,89,23,19,35,2.543,33,11
max,163/350,.466,48/65,.738,48,422,43,181,112,39,18,47,2.383,32,11
歪炮 mvp Team,67/172,.390,33/42,.786,24,191,26,80,61,15,17,20,3.050,25,11
🍵茶🍵,118/231,.511,27/42,.643,36,299,34,115,79,20,10,25,3.160,29,11
想夺冠的联系我 Cash Only,129/267,.483,61/85,.718,26,345,35,147,84,27,16,43,1.953,27,11
立超's Notable Team,83/189,.439,36/38,.947,39,241,8,69,48,15,5,24,2.000,21,11
waterbro is godlike's Rad Team,79/179,.441,50/64,.781,22,230,31,115,60,22,15,34,1.765,30,11
sean's Team,108/227,.476,43/52,.827,37,296,23,93,44,15,12,24,1.833,27,11
SINCE’02,119/253,.470,49/64,.766,31,318,49,170,88,16,19,47,1.872,31,11
YY,187/382,.490,77/103,.748,47,498,41,192,128,40,20,48,2.667,32,11
INJ CAMP,168/378,.444,67/88,.761,53,456,42,166,105,25,14,44,2.386,35,11
