Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,98/201,.488,51/66,.773,23,270,16,76,43,18,13,30,1.43,20,11
GUCCI GUCCI,161/314,.513,52/68,.765,55,429,33,118,82,19,8,57,1.44,21,11
Jinwei's Swag Team,75/167,.449,23/32,.719,22,195,25,79,44,28,20,23,1.91,15,11
江郎才尽 理屈词穷 黔驴技穷,77/178,.433,34/42,.810,21,209,20,79,60,19,11,27,2.22,18,11
Jameson's Nifty Team,96/206,.466,38/49,.776,22,252,21,112,50,12,17,29,1.72,19,11
脆皮队,112/224,.500,25/42,.595,21,270,37,108,58,12,11,21,2.76,21,11
max,107/232,.461,27/34,.794,27,268,29,112,72,23,10,35,2.06,21,11
歪炮 mvp Team,44/116,.379,23/31,.742,17,128,18,51,47,10,12,14,3.36,16,11
🍵茶🍵,65/130,.500,11/14,.786,22,163,20,65,45,10,7,17,2.65,19,11
想夺冠的联系我 Cash Only,83/178,.466,45/59,.763,19,230,19,95,54,17,13,30,1.80,18,11
立超's Notable Team,60/133,.451,22/23,.957,27,169,4,38,32,12,3,11,2.91,14,11
waterbro is godlike's Rad Team,47/107,.439,24/33,.727,16,134,22,79,40,10,14,20,2.00,18,11
sean's Team,62/123,.504,27/32,.844,22,173,16,71,28,9,8,13,2.15,17,11
SINCE’02,67/154,.435,30/39,.769,17,181,27,93,59,6,9,25,2.36,20,11
YY,113/228,.496,39/46,.848,29,294,26,120,78,24,8,27,2.89,19,11
INJ CAMP,108/254,.425,32/47,.681,41,289,24,94,68,17,8,25,2.72,22,11
