Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,165/341,.484,71/91,.780,38,439,28,127,84,32,20,52,1.615,32,11
GUCCI GUCCI,261/526,.496,91/119,.765,82,695,60,205,136,32,17,87,1.563,33,11
Jinwei's Swag Team,136/294,.463,35/48,.729,34,341,42,149,87,42,31,47,1.851,30,11
江郎才尽 理屈词穷 黔驴技穷,139/306,.454,62/77,.805,39,379,34,142,101,31,19,43,2.349,29,11
Jameson's Nifty Team,157/346,.454,54/74,.730,46,414,35,181,84,22,25,45,1.867,30,11
脆皮队,201/397,.506,60/95,.632,49,511,53,180,97,26,19,44,2.205,34,11
max,166/358,.464,48/69,.696,48,428,48,192,115,42,19,48,2.396,33,11
歪炮 mvp Team,70/178,.393,33/42,.786,24,197,28,83,66,15,18,21,3.143,26,11
🍵茶🍵,118/231,.511,27/42,.643,36,299,34,115,79,20,10,25,3.160,29,11
想夺冠的联系我 Cash Only,140/291,.481,66/91,.725,30,376,38,160,88,30,20,43,2.047,27,11
立超's Notable Team,83/189,.439,36/38,.947,39,241,8,69,48,15,5,24,2.000,21,11
waterbro is godlike's Rad Team,81/187,.433,52/66,.788,22,236,34,121,63,23,16,39,1.615,30,11
sean's Team,108/227,.476,43/52,.827,37,296,23,93,44,15,12,24,1.833,30,11
SINCE’02,122/261,.467,50/65,.769,32,326,55,177,90,16,20,49,1.837,32,11
YY,202/414,.488,84/111,.757,52,540,42,211,147,41,23,55,2.673,32,11
INJ CAMP,168/378,.444,67/88,.761,53,456,42,166,105,25,14,44,2.386,35,11
