Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,98/201,.488,51/66,.773,23,270,16,76,43,18,13,30,1.433,20,11
GUCCI GUCCI,156/307,.508,51/65,.785,55,418,32,117,79,19,8,57,1.386,20,11
Jinwei's Swag Team,74/162,.457,23/32,.719,21,192,23,72,43,26,18,21,2.048,14,11
江郎才尽 理屈词穷 黔驴技穷,74/162,.457,31/38,.816,19,198,21,71,58,19,11,25,2.320,16,11
Jameson's Nifty Team,96/206,.466,35/45,.778,22,249,20,110,50,12,17,28,1.786,18,11
脆皮队,106/212,.500,17/33,.515,19,248,33,99,58,12,11,22,2.636,20,11
max,103/226,.456,25/32,.781,24,255,29,109,66,22,9,34,1.941,19,11
歪炮 mvp Team,44/114,.386,22/29,.759,17,127,18,51,47,10,12,12,3.917,15,11
🍵茶🍵,57/111,.514,10/12,.833,17,141,17,52,39,8,5,16,2.438,15,11
想夺冠的联系我 Cash Only,73/157,.465,37/47,.787,17,200,17,83,49,17,12,27,1.815,16,11
立超's Notable Team,56/128,.438,22/23,.957,23,157,4,36,30,10,3,10,3.000,12,11
waterbro is godlike's Rad Team,47/107,.439,24/33,.727,16,134,22,79,40,10,14,20,2.000,18,11
sean's Team,62/123,.504,27/32,.844,22,173,16,71,28,9,8,13,2.154,17,11
SINCE’02,67/146,.459,30/39,.769,17,181,27,91,58,6,9,24,2.417,19,11
YY,113/228,.496,39/46,.848,29,294,26,120,78,24,8,27,2.889,18,11
INJ CAMP,99/231,.429,30/44,.682,37,265,23,84,63,16,7,25,2.520,19,11
