Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,165/341,.484,71/91,.780,38,439,28,127,84,32,20,52,1.615,32,11
GUCCI GUCCI,260/524,.496,91/119,.765,82,693,59,204,135,32,17,87,1.552,33,11
Jinwei's Swag Team,136/294,.463,35/48,.729,34,341,42,149,87,42,31,47,1.851,30,11
江郎才尽 理屈词穷 黔驴技穷,138/303,.455,58/73,.795,39,373,34,142,101,31,19,43,2.349,29,11
Jameson's Nifty Team,154/343,.449,53/73,.726,44,405,35,181,84,21,25,45,1.867,30,11
脆皮队,200/395,.506,60/93,.645,48,508,53,179,97,26,19,44,2.205,34,11
max,165/357,.462,48/67,.716,48,426,48,191,115,42,19,48,2.396,33,11
歪炮 mvp Team,70/178,.393,33/42,.786,24,197,28,83,66,15,18,21,3.143,26,11
🍵茶🍵,118/231,.511,27/42,.643,36,299,34,115,79,20,10,25,3.160,29,11
想夺冠的联系我 Cash Only,140/290,.483,65/89,.730,30,375,38,159,88,30,20,43,2.047,27,11
立超's Notable Team,83/189,.439,36/38,.947,39,241,8,69,48,15,5,24,2.000,21,11
waterbro is godlike's Rad Team,81/187,.433,52/66,.788,22,236,34,121,62,23,16,38,1.632,30,11
sean's Team,108/227,.476,43/52,.827,37,296,23,93,44,15,12,24,1.833,30,11
SINCE’02,122/260,.469,50/65,.769,32,326,54,176,90,16,20,49,1.837,32,11
YY,201/412,.488,83/109,.761,51,536,42,209,145,41,22,55,2.636,32,11
INJ CAMP,168/378,.444,67/88,.761,53,456,42,166,105,25,14,44,2.386,35,11
