Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,36/64,.563,7/14,.500,9,88,5,26,15,7,4,13,1.15,8,11
GUCCI GUCCI,70/142,.493,22/29,.759,24,186,12,44,39,9,3,16,2.44,9,11
Jinwei's Swag Team,36/86,.419,11/16,.688,11,94,7,39,23,12,13,11,2.09,8,11
江郎才尽 理屈词穷 黔驴技穷,18/43,.419,10/10,1.000,2,48,7,20,12,5,4,9,1.33,6,11
Jameson's Nifty Team,43/90,.478,20/22,.909,8,114,9,47,13,5,11,10,1.30,7,11
脆皮队,47/90,.522,8/15,.533,9,111,14,45,18,6,6,3,6.00,7,11
max,28/64,.438,3/5,.600,7,66,9,39,13,5,4,8,1.63,6,11
歪炮 mvp Team,18/52,.346,7/11,.636,7,50,11,32,14,4,6,6,2.33,6,11
🍵茶🍵,24/51,.471,3/3,1.000,9,60,5,20,20,2,0,8,2.50,5,11
想夺冠的联系我 Cash Only,37/79,.468,23/29,.793,6,103,11,49,33,11,4,18,1.83,8,11
立超's Notable Team,18/41,.439,6/6,1.000,9,51,2,15,10,5,1,3,3.33,5,11
waterbro is godlike's Rad Team,19/49,.388,13/17,.765,9,60,10,31,18,5,3,9,2.00,5,11
sean's Team,10/18,.556,3/4,.750,0,23,2,18,5,0,1,3,1.67,5,11
SINCE’02,31/77,.403,16/24,.667,10,88,13,49,26,4,5,15,1.73,9,11
YY,51/102,.500,20/21,.952,16,138,10,50,26,13,3,14,1.86,8,11
INJ CAMP,42/102,.412,13/19,.684,15,112,8,28,33,6,3,14,2.36,9,11
