Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,152/317,.479,68/86,.791,36,408,28,118,74,28,20,46,1.61,31,11
GUCCI GUCCI,243/489,.497,85/111,.766,79,650,57,193,127,32,17,82,1.55,33,11
Jinwei's Swag Team,128/282,.454,32/43,.744,34,322,35,135,85,40,29,46,1.85,29,11
江郎才尽 理屈词穷 黔驴技穷,129/282,.457,53/68,.779,35,346,33,131,97,30,18,40,2.43,29,11
Jameson's Nifty Team,148/335,.442,53/73,.726,40,389,35,177,81,21,25,43,1.88,30,11
脆皮队,183/356,.514,53/81,.654,41,460,51,165,86,23,19,35,2.46,33,11
max,162/344,.471,48/65,.738,48,420,42,177,106,39,18,45,2.36,32,11
歪炮 mvp Team,67/172,.390,33/42,.786,24,191,26,80,61,15,17,20,3.05,25,11
🍵茶🍵,118/231,.511,27/42,.643,36,299,34,115,79,20,10,25,3.16,29,11
想夺冠的联系我 Cash Only,129/265,.487,61/85,.718,26,345,35,147,83,26,16,42,1.98,27,11
立超's Notable Team,83/189,.439,36/38,.947,39,241,8,69,48,15,5,24,2.00,21,11
waterbro is godlike's Rad Team,79/179,.441,50/64,.781,22,230,31,115,60,22,15,34,1.76,30,11
sean's Team,93/192,.484,33/40,.825,33,252,20,85,38,14,12,22,1.73,27,11
SINCE’02,107/233,.459,45/60,.750,25,284,47,165,84,14,19,44,1.91,31,11
YY,185/379,.488,77/103,.748,46,493,41,191,125,40,20,46,2.72,32,11
INJ CAMP,168/378,.444,67/88,.761,53,456,42,166,105,25,14,44,2.39,35,11
