Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,123/263,.468,57/73,.781,32,335,24,97,62,25,19,38,1.632,23,11
GUCCI GUCCI,204/415,.492,70/92,.761,70,548,45,154,106,28,15,70,1.514,27,11
Jinwei's Swag Team,101/211,.479,28/38,.737,26,256,31,107,60,32,27,32,1.875,20,11
江郎才尽 理屈词穷 黔驴技穷,118/251,.470,50/63,.794,32,318,30,115,91,27,17,37,2.459,24,11
Jameson's Nifty Team,115/255,.451,40/54,.741,32,302,32,142,60,17,19,36,1.667,22,11
脆皮队,153/297,.515,36/57,.632,31,373,47,142,69,18,16,31,2.226,25,11
max,133/277,.480,38/52,.731,35,339,37,137,93,29,11,39,2.385,24,11
歪炮 mvp Team,53/138,.384,33/42,.786,18,157,23,65,55,11,15,17,3.235,18,11
🍵茶🍵,87/174,.500,18/31,.581,25,217,28,90,57,13,8,21,2.714,22,11
想夺冠的联系我 Cash Only,105/222,.473,55/72,.764,24,289,26,123,72,22,14,38,1.895,22,11
立超's Notable Team,74/164,.451,27/28,.964,34,209,7,49,40,14,5,15,2.667,18,11
waterbro is godlike's Rad Team,66/150,.440,43/57,.754,19,194,29,108,45,15,15,26,1.731,23,11
sean's Team,92/190,.484,31/38,.816,33,248,20,85,37,14,12,22,1.682,21,11
SINCE’02,84/187,.449,36/47,.766,20,224,31,113,74,9,12,28,2.643,24,11
YY,158/322,.491,60/78,.769,40,416,32,165,112,35,17,43,2.605,25,11
INJ CAMP,122/284,.430,35/52,.673,43,322,30,117,77,18,8,29,2.655,25,11
