Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,165/340,.485,71/91,.780,38,439,28,127,84,32,20,52,1.615,32,11
GUCCI GUCCI,251/507,.495,88/114,.772,82,672,57,200,132,32,17,84,1.571,33,11
Jinwei's Swag Team,135/291,.464,34/47,.723,34,338,42,148,85,40,31,47,1.809,30,11
江郎才尽 理屈词穷 黔驴技穷,136/296,.459,58/73,.795,38,368,33,140,101,31,19,43,2.349,29,11
Jameson's Nifty Team,151/339,.445,53/73,.726,42,397,35,179,82,21,25,44,1.864,30,11
脆皮队,196/386,.508,58/89,.652,45,495,52,177,93,25,19,42,2.214,34,11
max,165/357,.462,48/65,.738,48,426,46,189,114,41,18,47,2.426,33,11
歪炮 mvp Team,68/174,.391,33/42,.786,24,193,26,80,63,15,18,21,3.000,26,11
🍵茶🍵,118/231,.511,27/42,.643,36,299,34,115,79,20,10,25,3.160,29,11
想夺冠的联系我 Cash Only,134/278,.482,64/88,.727,28,360,37,153,86,29,19,43,2.000,27,11
立超's Notable Team,83/189,.439,36/38,.947,39,241,8,69,48,15,5,24,2.000,21,11
waterbro is godlike's Rad Team,80/182,.440,52/66,.788,22,234,32,117,61,22,15,36,1.694,30,11
sean's Team,108/227,.476,43/52,.827,37,296,23,93,44,15,12,24,1.833,30,11
SINCE’02,122/258,.473,50/65,.769,32,326,51,173,89,16,20,49,1.816,32,11
YY,196/404,.485,81/107,.757,49,522,42,203,142,41,20,52,2.731,32,11
INJ CAMP,168/378,.444,67/88,.761,53,456,42,166,105,25,14,44,2.386,35,11
