Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,123/263,.468,60/76,.789,32,338,24,97,63,25,19,39,1.62,26,11
GUCCI GUCCI,204/415,.492,70/92,.761,70,548,45,154,106,28,15,70,1.51,28,11
Jinwei's Swag Team,101/211,.479,28/38,.737,26,256,31,107,60,32,27,32,1.88,22,11
江郎才尽 理屈词穷 黔驴技穷,118/251,.470,50/63,.794,32,318,30,115,91,27,17,38,2.39,25,11
Jameson's Nifty Team,115/255,.451,40/54,.741,32,302,32,142,60,17,19,36,1.67,24,11
脆皮队,153/298,.513,36/57,.632,31,373,47,143,69,19,16,31,2.23,27,11
max,133/277,.480,38/52,.731,35,339,37,137,93,29,11,39,2.38,25,11
歪炮 mvp Team,53/140,.379,33/42,.786,18,157,23,65,55,11,15,17,3.24,20,11
🍵茶🍵,87/174,.500,18/31,.581,25,217,28,91,57,13,8,21,2.71,23,11
想夺冠的联系我 Cash Only,105/222,.473,57/74,.770,24,291,26,123,72,22,14,38,1.89,24,11
立超's Notable Team,74/164,.451,27/28,.964,34,209,7,49,40,14,5,15,2.67,18,11
waterbro is godlike's Rad Team,66/150,.440,43/57,.754,19,194,29,108,45,15,15,26,1.73,24,11
sean's Team,93/192,.484,33/40,.825,33,252,20,85,38,14,12,22,1.73,25,11
SINCE’02,84/187,.449,37/49,.755,20,225,31,114,74,9,12,28,2.64,25,11
YY,158/322,.491,62/80,.775,40,418,32,166,112,35,17,43,2.60,27,11
INJ CAMP,122/284,.430,35/52,.673,43,322,30,117,77,18,8,29,2.66,25,11
