Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,201/429,.469,96/124,.774,46,544,37,163,103,40,25,63,1.635,40,11
GUCCI GUCCI,326/650,.502,120/152,.789,106,878,75,271,163,38,20,108,1.509,44,11
Jinwei's Swag Team,168/357,.471,42/56,.750,48,426,46,185,109,52,35,52,2.096,39,11
江郎才尽 理屈词穷 黔驴技穷,179/376,.476,77/93,.828,54,489,41,171,131,36,23,52,2.519,38,11
Jameson's Nifty Team,199/446,.446,78/109,.716,51,527,52,234,111,28,30,58,1.914,38,11
脆皮队,250/499,.501,89/131,.679,60,649,66,236,138,32,25,65,2.123,44,11
max,211/470,.449,71/104,.683,60,553,66,256,153,45,27,60,2.550,43,11
歪炮 mvp Team,96/232,.414,37/48,.771,36,265,33,108,82,19,21,25,3.280,33,11
🍵茶🍵,149/303,.492,52/70,.743,39,389,44,161,104,31,12,42,2.476,37,11
想夺冠的联系我 Cash Only,168/349,.481,75/109,.688,36,447,47,187,96,38,22,51,1.882,35,11
立超's Notable Team,111/269,.413,53/59,.898,47,322,15,95,58,18,8,37,1.568,28,11
waterbro is godlike's Rad Team,113/262,.431,56/75,.747,32,314,38,143,90,30,21,42,2.143,40,11
sean's Team,133/276,.482,52/61,.852,46,364,25,106,58,16,13,29,2.000,37,11
SINCE’02,156/320,.487,65/82,.793,38,415,69,226,114,20,23,55,2.073,42,11
YY,239/494,.484,100/130,.769,65,643,50,254,174,46,25,69,2.522,41,11
INJ CAMP,209/464,.450,90/113,.796,64,572,49,194,131,31,18,61,2.148,45,11
