Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,62/125,.496,28/41,.683,17,169,12,53,24,7,8,19,1.26,13,11
GUCCI GUCCI,111/223,.498,38/49,.776,42,302,18,73,57,15,4,39,1.46,15,11
Jinwei's Swag Team,63/143,.441,21/30,.700,18,165,20,66,38,24,17,16,2.38,13,11
江郎才尽 理屈词穷 黔驴技穷,39/103,.379,15/16,.938,9,102,11,39,31,12,7,20,1.55,10,11
Jameson's Nifty Team,76/166,.458,31/39,.795,17,200,18,93,42,12,16,22,1.91,15,11
脆皮队,80/158,.506,15/30,.500,14,189,27,81,44,9,8,16,2.75,15,11
max,68/153,.444,16/21,.762,18,170,20,73,40,14,5,19,2.11,13,11
歪炮 mvp Team,36/96,.375,19/26,.731,15,106,16,44,41,8,7,9,4.56,10,11
🍵茶🍵,45/90,.500,7/7,1.000,12,109,12,41,33,7,3,13,2.54,12,11
想夺冠的联系我 Cash Only,53/117,.453,28/35,.800,12,146,15,66,35,15,6,23,1.52,12,11
立超's Notable Team,32/69,.464,12/12,1.000,10,86,3,20,18,7,3,6,3.00,7,11
waterbro is godlike's Rad Team,40/89,.449,22/29,.759,14,116,22,73,27,8,13,17,1.59,14,11
sean's Team,55/112,.491,26/30,.867,22,158,8,52,25,8,3,12,2.08,14,11
SINCE’02,48/113,.425,28/37,.757,13,137,19,68,42,4,6,19,2.21,13,11
YY,75/161,.466,32/35,.914,21,203,18,94,50,19,5,16,3.13,13,11
INJ CAMP,65/150,.433,20/28,.714,24,174,14,58,44,10,4,16,2.75,13,11
