Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,36/66,.545,9/16,.562,9,90,5,27,18,7,4,14,1.286,8,11
GUCCI GUCCI,70/142,.493,22/29,.759,24,186,12,44,39,9,3,16,2.438,9,11
Jinwei's Swag Team,36/86,.419,11/16,.688,11,94,7,39,23,12,13,11,2.091,8,11
江郎才尽 理屈词穷 黔驴技穷,19/48,.396,10/10,1.000,3,51,7,21,12,5,5,9,1.333,6,11
Jameson's Nifty Team,44/93,.473,21/24,.875,8,117,10,50,14,5,11,10,1.400,7,11
脆皮队,47/90,.522,8/15,.533,9,111,14,46,20,6,6,3,6.667,7,11
max,28/64,.438,3/5,.600,7,66,9,39,13,5,4,8,1.625,6,11
歪炮 mvp Team,18/55,.327,7/11,.636,7,50,13,34,14,6,6,7,2.000,6,11
🍵茶🍵,25/55,.455,3/3,1.000,9,62,6,21,20,2,0,8,2.500,5,11
想夺冠的联系我 Cash Only,37/79,.468,23/29,.793,6,103,11,49,33,11,4,18,1.833,8,11
立超's Notable Team,18/41,.439,6/6,1.000,9,51,2,15,10,5,1,3,3.333,5,11
waterbro is godlike's Rad Team,19/49,.388,13/17,.765,9,60,10,31,18,5,3,9,2.000,5,11
sean's Team,10/19,.526,3/4,.750,0,23,2,18,5,0,1,3,1.667,5,11
SINCE’02,32/78,.410,16/24,.667,10,90,13,49,26,4,5,15,1.733,9,11
YY,51/102,.500,22/23,.957,16,140,10,52,26,13,3,14,1.857,8,11
INJ CAMP,42/102,.412,13/19,.684,15,112,8,28,33,6,3,14,2.357,9,11
