Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,105/222,.473,53/68,.779,27,290,18,82,49,21,14,31,1.581,20,11
GUCCI GUCCI,187/372,.503,64/83,.771,66,504,39,135,99,22,10,62,1.597,21,11
Jinwei's Swag Team,92/198,.465,25/34,.735,26,235,26,92,56,31,23,27,2.074,15,11
江郎才尽 理屈词穷 黔驴技穷,105/222,.473,44/54,.815,28,282,27,102,82,26,15,34,2.412,18,11
Jameson's Nifty Team,107/230,.465,38/50,.760,31,283,25,123,57,14,18,32,1.781,19,11
脆皮队,134/268,.500,32/52,.615,28,328,40,127,66,16,13,28,2.357,21,11
max,124/259,.479,35/48,.729,31,314,32,127,85,27,10,37,2.297,21,11
歪炮 mvp Team,47/125,.376,25/33,.758,17,136,23,63,48,10,15,14,3.429,16,11
🍵茶🍵,76/149,.510,14/22,.636,23,189,23,76,51,10,7,19,2.684,19,11
想夺冠的联系我 Cash Only,94/204,.461,51/66,.773,19,258,24,117,63,20,14,35,1.800,18,11
立超's Notable Team,72/156,.462,27/28,.964,32,203,6,48,39,13,5,14,2.786,14,11
waterbro is godlike's Rad Team,59/134,.440,31/42,.738,18,167,28,102,43,13,14,23,1.870,18,11
sean's Team,70/138,.507,28/34,.824,24,192,18,77,32,11,9,14,2.286,17,11
SINCE’02,73/164,.445,33/43,.767,20,199,30,103,61,7,10,26,2.346,20,11
YY,133/271,.491,46/56,.821,31,343,29,140,98,28,14,38,2.579,19,11
INJ CAMP,119/279,.427,34/51,.667,43,315,29,113,76,18,8,28,2.714,22,11
