Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,100/208,.481,44/55,.800,23,267,20,100,42,19,18,36,1.17,19,2
waterbro is godlike's Rad Team,84/193,.435,27/37,.730,33,228,37,113,78,18,9,34,2.29,20,2
GUCCI GUCCI,166/316,.525,70/98,.714,61,463,25,123,69,17,9,43,1.60,22,2
想夺冠的联系我 Cash Only,94/205,.459,34/52,.654,24,246,20,92,66,17,12,35,1.89,19,2
Jinwei's Swag Team,96/211,.455,51/66,.773,29,272,27,125,89,20,19,31,2.87,23,2
max,120/243,.494,48/59,.814,28,316,36,158,61,20,16,29,2.10,23,2
Jameson's Nifty Team,108/210,.514,42/59,.712,33,291,26,103,60,16,9,29,2.07,21,2
SINCE’02,97/194,.500,28/40,.700,26,248,28,102,61,11,9,25,2.44,20,2
🍵茶🍵,99/210,.471,35/43,.814,35,268,34,110,71,22,11,37,1.92,21,2
江郎才尽 理屈词穷 黔驴技穷,52/110,.473,18/23,.783,14,136,24,76,37,12,15,12,3.08,18,2
立超's Notable Team,90/197,.457,50/57,.877,32,262,13,66,50,23,5,29,1.72,19,2
歪炮 mvp Team,63/174,.362,59/67,.881,24,209,18,81,66,12,5,35,1.89,17,2
sean's Team,102/229,.445,57/68,.838,33,294,23,96,51,15,7,43,1.19,20,2
YY,120/261,.460,57/66,.864,41,338,31,157,95,25,22,46,2.07,22,2
脆皮队,142/317,.448,53/74,.716,29,366,40,147,76,21,15,57,1.33,23,2
INJ CAMP,90/186,.484,30/38,.789,31,241,15,67,63,8,9,13,4.85,19,2
