Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,112/235,.477,50/62,.806,26,300,21,110,49,23,21,41,1.20,22,2
waterbro is godlike's Rad Team,110/245,.449,43/60,.717,38,301,43,150,103,24,13,46,2.24,25,2
GUCCI GUCCI,176/341,.516,73/101,.723,63,488,25,129,72,18,9,46,1.57,24,2
想夺冠的联系我 Cash Only,136/281,.484,40/66,.606,31,343,24,114,76,21,13,39,1.95,23,2
Jinwei's Swag Team,113/248,.456,59/74,.797,34,319,33,148,98,26,27,38,2.58,27,2
max,123/251,.490,48/59,.814,29,323,36,161,72,20,16,30,2.40,24,2
Jameson's Nifty Team,120/224,.536,46/64,.719,33,319,33,119,65,18,11,32,2.03,24,2
SINCE’02,123/241,.510,44/58,.759,36,326,35,123,76,15,10,31,2.45,23,2
🍵茶🍵,117/253,.462,42/52,.808,39,315,45,136,85,25,12,40,2.13,24,2
江郎才尽 理屈词穷 黔驴技穷,61/131,.466,20/25,.800,19,161,27,88,42,13,16,12,3.50,21,2
立超's Notable Team,91/209,.435,52/59,.881,32,266,14,68,56,24,5,30,1.87,20,2
歪炮 mvp Team,72/199,.362,66/76,.868,27,237,18,94,80,16,7,44,1.82,19,2
sean's Team,124/277,.448,72/85,.847,38,358,26,120,60,19,8,52,1.15,25,2
YY,131/287,.456,59/70,.843,43,364,35,168,102,32,23,49,2.08,26,2
脆皮队,165/366,.451,67/89,.753,33,430,50,179,84,24,17,67,1.25,29,2
INJ CAMP,97/208,.466,35/44,.795,34,263,15,77,67,12,10,13,5.15,22,2
