Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,9/22,.409,7/8,.875,3,28,1,12,5,1,2,6,0.833,0,2
waterbro is godlike's Rad Team,15/33,.455,3/4,.750,9,42,4,18,13,6,0,2,6.500,0,2
GUCCI GUCCI,29/54,.537,11/14,.786,8,77,7,31,12,1,2,8,1.500,0,2
想夺冠的联系我 Cash Only,13/25,.520,1/3,.333,1,28,2,16,13,4,0,4,3.250,0,2
Jinwei's Swag Team,14/27,.519,6/15,.400,3,37,4,20,11,3,6,4,2.750,0,2
max,16/28,.571,6/6,1.000,1,39,5,18,8,3,1,4,2.000,0,2
Jameson's Nifty Team,29/54,.537,8/10,.800,8,74,5,26,17,5,1,10,1.700,0,2
SINCE’02,1/4,.250,0/0,,0,2,0,6,2,0,0,0,,0,2
🍵茶🍵,21/40,.525,1/2,.500,8,51,5,21,11,6,2,10,1.100,0,2
江郎才尽 理屈词穷 黔驴技穷,18/37,.486,4/5,.800,4,44,9,20,8,2,2,2,4.000,0,2
立超's Notable Team,15/37,.405,7/8,.875,4,41,2,14,8,4,1,7,1.143,0,2
歪炮 mvp Team,6/19,.316,4/5,.800,2,18,5,20,12,1,1,4,3.000,0,2
sean's Team,18/32,.562,9/11,.818,8,53,3,7,7,3,0,2,3.500,0,2
YY,29/50,.580,13/16,.812,12,83,8,31,17,5,4,12,1.417,0,2
脆皮队,12/35,.343,5/6,.833,2,31,4,18,11,0,1,9,1.222,0,2
INJ CAMP,12/28,.429,3/4,.750,2,29,3,10,3,2,4,1,3.000,0,2
