Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,8/19,.421,5/6,.833,3,24,0,10,5,1,1,4,1.250,0,2
waterbro is godlike's Rad Team,12/26,.462,3/4,.750,9,36,4,13,8,5,0,2,4.000,0,2
GUCCI GUCCI,27/46,.587,9/10,.900,6,69,6,26,9,1,2,6,1.500,0,2
想夺冠的联系我 Cash Only,12/20,.600,1/3,.333,1,26,2,11,12,4,0,4,3.000,0,2
Jinwei's Swag Team,12/22,.545,5/10,.500,3,32,1,15,6,2,4,3,2.000,0,2
max,14/26,.538,6/6,1.000,1,35,4,18,8,2,1,4,2.000,0,2
Jameson's Nifty Team,21/42,.500,5/6,.833,5,52,3,18,15,3,1,8,1.875,0,2
SINCE’02,1/4,.250,0/0,,0,2,0,5,1,0,0,0,,0,2
🍵茶🍵,19/35,.543,1/2,.500,6,45,3,18,11,5,2,10,1.100,0,2
江郎才尽 理屈词穷 黔驴技穷,17/33,.515,4/5,.800,3,41,8,19,5,2,2,2,2.500,0,2
立超's Notable Team,15/35,.429,7/8,.875,4,41,2,13,8,4,1,5,1.600,0,2
歪炮 mvp Team,5/17,.294,3/4,.750,2,15,5,20,12,1,1,4,3.000,0,2
sean's Team,15/22,.682,9/11,.818,7,46,2,5,7,2,0,2,3.500,0,2
YY,24/42,.571,10/12,.833,10,68,7,29,14,3,1,10,1.400,0,2
脆皮队,12/32,.375,4/5,.800,2,30,4,15,10,0,0,6,1.667,0,2
INJ CAMP,12/28,.429,3/4,.750,2,29,3,10,3,1,3,1,3.000,0,2
