Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,35/80,.438,19/24,.792,5,94,8,42,20,5,12,13,1.538,8,2
waterbro is godlike's Rad Team,35/74,.473,9/11,.818,16,95,11,43,25,11,2,13,1.923,8,2
GUCCI GUCCI,61/119,.513,26/36,.722,20,168,14,61,30,6,7,19,1.579,9,2
想夺冠的联系我 Cash Only,40/97,.412,16/26,.615,6,102,9,48,30,9,4,19,1.579,6,2
Jinwei's Swag Team,46/100,.460,23/33,.697,12,127,15,73,41,10,11,13,3.154,10,2
max,54/120,.450,24/28,.857,11,143,25,85,34,12,7,14,2.429,10,2
Jameson's Nifty Team,66/122,.541,28/36,.778,19,179,13,57,26,7,4,16,1.625,10,2
SINCE’02,33/66,.500,18/19,.947,9,93,9,42,24,2,3,9,2.667,7,2
🍵茶🍵,51/114,.447,10/13,.769,19,131,12,47,29,11,6,20,1.450,10,2
江郎才尽 理屈词穷 黔驴技穷,32/67,.478,12/14,.857,10,86,17,45,19,8,8,7,2.714,10,2
立超's Notable Team,37/86,.430,28/31,.903,14,116,9,35,22,9,3,14,1.571,7,2
歪炮 mvp Team,9/39,.231,20/25,.800,3,41,7,34,20,2,1,12,1.667,6,2
sean's Team,58/121,.479,36/45,.800,22,174,14,51,30,7,3,17,1.765,10,2
YY,55/120,.458,27/33,.818,18,155,20,75,35,13,8,26,1.346,9,2
脆皮队,68/142,.479,18/22,.818,17,171,14,51,36,6,6,17,2.118,10,2
INJ CAMP,22/56,.393,8/11,.727,4,56,7,21,15,2,6,2,7.500,5,2
