Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,10/23,.435,8/11,.727,3,31,1,12,6,1,2,6,1.000,0,2
waterbro is godlike's Rad Team,17/39,.436,3/4,.750,9,46,4,20,13,5,0,4,3.250,0,2
GUCCI GUCCI,31/59,.525,12/16,.750,9,83,8,35,13,2,4,10,1.300,0,2
想夺冠的联系我 Cash Only,14/31,.452,3/5,.600,1,32,2,19,15,4,0,4,3.750,0,2
Jinwei's Swag Team,18/34,.529,6/15,.400,3,45,4,22,12,4,7,4,3.000,0,2
max,18/36,.500,6/6,1.000,1,43,8,25,9,3,2,4,2.250,0,2
Jameson's Nifty Team,32/59,.542,8/10,.800,9,81,6,27,17,5,1,11,1.545,0,2
SINCE’02,3/8,.375,0/0,,0,6,0,7,3,0,0,0,,0,2
🍵茶🍵,24/48,.500,1/2,.500,10,59,6,23,12,7,2,12,1.000,0,2
江郎才尽 理屈词穷 黔驴技穷,19/41,.463,6/7,.857,5,49,10,22,11,2,2,2,5.500,0,2
立超's Notable Team,16/40,.400,7/8,.875,5,44,2,14,8,4,1,7,1.143,0,2
歪炮 mvp Team,7/23,.304,5/7,.714,2,21,5,23,14,1,1,4,3.500,0,2
sean's Team,20/36,.556,9/11,.818,9,58,4,9,8,3,0,2,4.000,0,2
YY,30/52,.577,13/16,.812,13,86,9,34,17,6,4,13,1.308,0,2
脆皮队,15/39,.385,5/6,.833,3,38,5,21,12,0,1,9,1.333,0,2
INJ CAMP,12/29,.414,3/4,.750,2,29,3,10,5,2,4,1,5.000,0,2
