Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,10/25,.400,8/11,.727,3,31,1,13,7,3,3,7,1.000,0,2
waterbro is godlike's Rad Team,20/47,.426,5/6,.833,10,55,9,28,17,5,2,6,2.833,0,2
GUCCI GUCCI,35/65,.538,17/22,.773,11,98,9,39,18,2,4,12,1.500,0,2
想夺冠的联系我 Cash Only,23/50,.460,4/6,.667,2,52,3,28,17,4,1,5,3.400,0,2
Jinwei's Swag Team,22/41,.537,8/17,.471,4,56,4,29,14,4,7,7,2.000,0,2
max,29/56,.518,10/10,1.000,3,71,10,32,16,3,3,4,4.000,0,2
Jameson's Nifty Team,42/82,.512,12/17,.706,13,109,8,38,19,4,3,13,1.462,0,2
SINCE’02,6/12,.500,2/2,1.000,2,16,1,9,3,0,0,1,3.000,0,2
🍵茶🍵,35/72,.486,2/4,.500,14,86,9,30,20,8,4,14,1.429,0,2
江郎才尽 理屈词穷 黔驴技穷,23/46,.500,6/7,.857,5,57,13,32,17,4,3,3,5.667,0,2
立超's Notable Team,22/55,.400,14/16,.875,7,65,4,18,13,7,2,10,1.300,0,2
歪炮 mvp Team,7/27,.259,8/11,.727,2,24,5,26,16,2,1,7,2.286,0,2
sean's Team,30/52,.577,13/16,.812,16,89,5,15,10,5,1,4,2.500,0,2
YY,42/81,.519,15/19,.789,18,117,12,47,25,10,8,18,1.389,0,2
脆皮队,32/62,.516,9/10,.900,8,81,6,28,17,1,1,10,1.700,0,2
INJ CAMP,15/37,.405,5/6,.833,2,37,4,13,7,2,4,1,7.000,0,2
