Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,43/95,.453,22/22,1.000,14,122,11,36,24,9,7,16,1.500,11,19
YY,58/125,.464,19/27,.704,18,153,14,67,48,13,2,20,2.400,11,19
GUCCI GUCCI,38/71,.535,18/19,.947,15,109,10,28,16,3,3,12,1.333,7,19
Jinwei's Swag Team,44/82,.537,17/28,.607,15,120,18,39,21,6,5,9,2.333,12,19
Jameson's Nifty Team,73/147,.497,20/32,.625,14,180,30,94,40,10,11,19,2.105,10,19
江郎才尽 理屈词穷 黔驴技穷,61/140,.436,28/38,.737,17,167,25,72,37,12,10,14,2.643,11,19
max,67/136,.493,34/36,.944,16,184,17,56,55,5,7,17,3.235,12,19
SINCE’02,58/112,.518,17/22,.773,11,144,18,46,36,8,9,17,2.118,10,19
🍵茶🍵,83/156,.532,28/33,.848,28,222,11,85,62,14,9,28,2.214,11,19
sean's Team,32/73,.438,11/12,.917,11,86,9,31,37,7,0,12,3.083,9,19
立超's Notable Team,18/39,.462,9/12,.750,11,56,8,23,15,3,2,7,2.143,9,19
脆皮队,67/159,.421,22/30,.733,13,169,16,66,47,8,4,22,2.136,10,19
waterbro is godlike's Rad Team,44/105,.419,20/21,.952,7,115,8,43,36,8,4,14,2.571,10,19
歪炮 mvp Team,35/93,.376,18/19,.947,16,104,11,35,34,8,4,12,2.833,10,19
INJ CAMP,52/103,.505,20/28,.714,19,143,17,53,37,13,1,15,2.467,12,19
想夺冠的联系我 Cash Only,30/67,.448,5/11,.455,9,74,11,48,16,5,3,8,2.000,7,19
