Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,83/174,.477,36/41,.878,22,224,23,74,43,14,10,34,1.26,20,19
YY,120/266,.451,58/70,.829,35,333,26,122,105,28,8,37,2.84,24,19
GUCCI GUCCI,110/203,.542,40/46,.870,41,301,17,82,53,12,5,43,1.23,20,19
Jinwei's Swag Team,86/159,.541,31/49,.633,22,225,29,80,52,22,14,27,1.93,24,19
Jameson's Nifty Team,109/210,.519,37/53,.698,18,273,44,141,58,13,14,30,1.93,23,19
江郎才尽 理屈词穷 黔驴技穷,99/205,.483,41/52,.788,24,263,31,115,62,20,18,26,2.38,19,19
max,125/256,.488,54/65,.831,34,338,26,108,89,9,12,27,3.30,23,19
SINCE’02,105/207,.507,37/51,.725,17,264,34,91,59,23,16,31,1.90,23,19
🍵茶🍵,154/300,.513,58/75,.773,59,425,33,159,114,31,18,60,1.90,25,19
sean's Team,65/153,.425,35/39,.897,20,185,24,77,58,12,0,27,2.15,20,19
立超's Notable Team,51/107,.477,21/24,.875,27,150,16,53,29,5,5,19,1.53,18,19
脆皮队,140/297,.471,53/68,.779,26,359,30,135,87,19,7,40,2.18,24,19
waterbro is godlike's Rad Team,82/185,.443,41/53,.774,21,226,21,85,61,10,9,25,2.44,23,19
歪炮 mvp Team,69/193,.358,76/87,.874,27,241,24,66,84,18,9,33,2.55,21,19
INJ CAMP,84/164,.512,33/44,.750,26,227,28,90,54,19,10,24,2.25,25,19
想夺冠的联系我 Cash Only,58/134,.433,15/30,.500,18,149,18,82,34,9,5,21,1.62,19,19
