Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,99/201,.493,48/55,.873,26,272,24,87,47,17,12,36,1.306,22,19
YY,142/320,.444,71/86,.826,41,396,39,151,119,32,12,50,2.380,26,19
GUCCI GUCCI,135/267,.506,54/61,.885,51,375,21,104,68,16,8,50,1.360,22,19
Jinwei's Swag Team,115/215,.535,47/68,.691,28,305,37,107,65,27,16,32,2.031,27,19
Jameson's Nifty Team,134/250,.536,45/63,.714,19,332,49,164,68,15,16,40,1.700,29,19
江郎才尽 理屈词穷 黔驴技穷,125/262,.477,58/73,.795,29,337,34,132,82,26,20,37,2.216,20,19
max,149/302,.493,58/70,.829,43,399,28,130,110,12,15,32,3.438,24,19
SINCE’02,120/229,.524,42/58,.724,20,302,39,103,64,24,16,39,1.641,26,19
🍵茶🍵,200/401,.499,73/95,.768,67,540,52,211,140,45,22,75,1.867,31,19
sean's Team,90/198,.455,45/51,.882,27,252,29,102,68,14,5,33,2.061,22,19
立超's Notable Team,63/137,.460,30/33,.909,34,190,16,61,36,8,6,24,1.500,20,19
脆皮队,157/341,.460,59/77,.766,31,404,31,153,95,20,9,44,2.159,25,19
waterbro is godlike's Rad Team,129/285,.453,60/80,.750,30,348,31,130,86,22,9,35,2.457,29,19
歪炮 mvp Team,100/255,.392,87/101,.861,45,332,30,85,116,25,11,51,2.275,25,19
INJ CAMP,96/194,.495,42/56,.750,31,265,31,111,64,21,11,30,2.133,28,19
想夺冠的联系我 Cash Only,70/161,.435,19/38,.500,22,181,20,100,44,11,6,23,1.913,22,19
