Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,34/77,.442,18/18,1.000,14,100,4,23,21,8,5,14,1.50,8,19
YY,35/76,.461,15/22,.682,11,96,11,48,30,6,2,13,2.31,9,19
GUCCI GUCCI,35/63,.556,17/18,.944,14,101,8,26,15,3,3,11,1.36,7,19
Jinwei's Swag Team,40/72,.556,17/28,.607,14,111,17,37,16,4,5,9,1.78,9,19
Jameson's Nifty Team,47/101,.465,15/24,.625,10,119,22,62,26,9,6,12,2.17,10,19
江郎才尽 理屈词穷 黔驴技穷,34/84,.405,10/14,.714,13,91,12,35,26,8,4,5,5.20,7,19
max,54/115,.470,31/32,.969,15,154,15,43,45,5,4,12,3.75,10,19
SINCE’02,49/97,.505,14/17,.824,11,123,12,36,28,4,6,14,2.00,10,19
🍵茶🍵,61/110,.555,24/27,.889,15,161,11,71,49,8,7,22,2.23,9,19
sean's Team,24/56,.429,11/12,.917,8,67,9,27,34,6,0,12,2.83,9,19
立超's Notable Team,11/25,.440,8/10,.800,5,35,7,21,14,2,2,7,2.00,6,19
脆皮队,56/138,.406,18/26,.692,9,139,14,57,35,8,3,17,2.06,9,19
waterbro is godlike's Rad Team,39/92,.424,18/19,.947,6,102,7,40,26,6,4,13,2.00,10,19
歪炮 mvp Team,13/41,.317,8/9,.889,7,41,7,19,12,5,4,5,2.40,8,19
INJ CAMP,23/59,.390,13/20,.650,9,68,9,29,24,8,0,8,3.00,9,19
想夺冠的联系我 Cash Only,21/54,.389,4/8,.500,9,55,9,31,9,5,2,5,1.80,7,19
