Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,83/174,.477,36/41,.878,22,224,23,74,43,14,9,34,1.265,17,19
YY,106/235,.451,45/55,.818,30,287,23,109,95,26,6,31,3.065,19,19
GUCCI GUCCI,97/174,.557,35/40,.875,35,264,15,67,49,12,4,36,1.361,17,19
Jinwei's Swag Team,76/129,.589,29/44,.659,19,200,28,75,40,19,12,21,1.905,20,19
Jameson's Nifty Team,100/194,.515,30/45,.667,17,247,44,135,51,12,14,29,1.759,20,19
江郎才尽 理屈词穷 黔驴技穷,90/190,.474,38/49,.776,23,241,29,111,59,19,17,23,2.565,16,19
max,113/230,.491,50/59,.847,29,305,23,90,85,8,10,24,3.542,19,19
SINCE’02,103/200,.515,34/47,.723,17,257,31,86,54,21,16,31,1.742,21,19
🍵茶🍵,148/290,.510,56/72,.778,57,409,33,157,112,29,18,59,1.898,22,19
sean's Team,60/141,.426,30/34,.882,19,169,22,69,50,11,0,24,2.083,16,19
立超's Notable Team,48/98,.490,19/22,.864,26,141,14,46,29,4,4,19,1.526,13,19
脆皮队,126/263,.479,48/62,.774,24,324,28,118,79,16,6,37,2.135,18,19
waterbro is godlike's Rad Team,82/185,.443,41/53,.774,21,226,21,85,61,10,9,25,2.440,23,19
歪炮 mvp Team,62/176,.352,75/85,.882,25,224,22,61,80,18,7,30,2.667,18,19
INJ CAMP,75/151,.497,29/40,.725,25,204,25,80,50,18,7,22,2.273,21,19
想夺冠的联系我 Cash Only,56/126,.444,8/19,.421,18,138,16,75,32,8,5,19,1.684,17,19
