Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,7/14,.500,3/3,1.000,3,20,0,5,5,2,0,3,1.667,0,19
YY,13/23,.565,0/1,.000,3,29,5,16,7,1,0,0,,0,19
GUCCI GUCCI,2/2,1.000,0/0,,1,5,1,1,0,0,0,1,0.000,0,19
Jinwei's Swag Team,5/12,.417,6/10,.600,1,17,5,12,10,1,2,4,2.500,0,19
Jameson's Nifty Team,19/39,.487,6/9,.667,4,48,7,17,7,5,4,2,3.500,0,19
江郎才尽 理屈词穷 黔驴技穷,8/25,.320,5/8,.625,4,25,3,9,9,1,3,0,,0,19
max,11/25,.440,6/6,1.000,3,31,6,17,12,0,1,6,2.000,0,19
SINCE’02,13/29,.448,3/3,1.000,1,30,2,6,6,2,2,3,2.000,0,19
🍵茶🍵,21/38,.553,4/4,1.000,4,50,3,21,11,2,3,3,3.667,0,19
sean's Team,13/20,.650,2/2,1.000,5,33,4,9,10,1,0,6,1.667,0,19
立超's Notable Team,2/6,.333,1/2,.500,1,6,1,5,1,1,0,1,1.000,0,19
脆皮队,21/56,.375,4/8,.500,2,48,5,22,11,2,1,4,2.750,0,19
waterbro is godlike's Rad Team,15/37,.405,4/4,1.000,2,36,5,15,6,2,2,2,3.000,0,19
歪炮 mvp Team,3/11,.273,1/2,.500,0,7,2,4,4,0,1,3,1.333,0,19
INJ CAMP,9/23,.391,3/5,.600,3,24,5,13,5,3,0,1,5.000,0,19
想夺冠的联系我 Cash Only,6/15,.400,1/2,.500,1,14,2,14,5,1,0,3,1.667,0,19
