Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,16/38,.421,8/8,1.000,7,47,3,17,14,3,3,9,1.556,0,19
YY,25/49,.510,9/13,.692,5,64,7,31,16,2,1,2,8.000,0,19
GUCCI GUCCI,6/13,.462,2/2,1.000,2,16,2,4,5,0,0,2,2.500,0,19
Jinwei's Swag Team,20/35,.571,9/15,.600,5,54,9,28,11,3,4,6,1.833,0,19
Jameson's Nifty Team,38/82,.463,10/16,.625,9,95,16,51,18,6,5,9,2.000,0,19
江郎才尽 理屈词穷 黔驴技穷,23/55,.418,9/13,.692,8,63,7,24,18,4,4,4,4.500,0,19
max,23/54,.426,18/19,.947,6,70,9,30,24,2,2,8,3.000,0,19
SINCE’02,32/65,.492,5/6,.833,7,76,3,17,15,3,2,9,1.667,0,19
🍵茶🍵,40/76,.526,12/13,.923,8,100,9,45,28,5,7,14,2.000,0,19
sean's Team,20/41,.488,4/4,1.000,8,52,5,14,22,3,0,10,2.200,0,19
立超's Notable Team,6/13,.462,5/6,.833,4,21,4,10,3,2,2,2,1.500,0,19
脆皮队,47/116,.405,13/19,.684,7,114,11,49,30,5,2,11,2.727,0,19
waterbro is godlike's Rad Team,26/70,.371,12/13,.923,4,68,7,34,17,5,2,8,2.125,0,19
歪炮 mvp Team,10/34,.294,4/5,.800,5,29,6,12,8,4,2,5,1.600,0,19
INJ CAMP,18/44,.409,12/18,.667,7,55,7,23,17,6,0,6,2.833,0,19
想夺冠的联系我 Cash Only,17/44,.386,3/6,.500,5,42,7,27,8,4,2,4,2.000,0,19
