Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,193/398,.485,102/125,.816,53,541,54,171,91,33,23,61,1.49,40,19
YY,199/456,.436,91/109,.835,61,550,51,224,172,41,19,72,2.39,41,19
GUCCI GUCCI,232/450,.516,88/102,.863,80,632,36,164,112,23,11,77,1.45,39,19
Jinwei's Swag Team,168/326,.515,77/105,.733,39,452,58,174,92,36,19,56,1.64,45,19
Jameson's Nifty Team,191/377,.507,58/83,.699,31,471,73,230,96,23,22,62,1.55,43,19
江郎才尽 理屈词穷 黔驴技穷,196/408,.480,86/108,.796,52,530,49,194,105,41,22,62,1.69,37,19
max,248/472,.525,87/107,.813,78,661,45,192,169,36,20,57,2.96,43,19
SINCE’02,190/369,.515,74/100,.740,28,482,64,177,130,39,27,63,2.06,44,19
🍵茶🍵,266/527,.505,111/145,.766,84,727,64,268,203,59,29,99,2.05,45,19
sean's Team,138/315,.438,66/76,.868,44,386,38,148,89,20,10,48,1.85,37,19
立超's Notable Team,98/225,.436,39/43,.907,45,280,23,89,55,12,7,35,1.57,33,19
脆皮队,216/476,.454,79/106,.745,53,564,43,204,121,29,15,60,2.02,44,19
waterbro is godlike's Rad Team,189/390,.485,85/115,.739,51,514,50,201,124,37,16,57,2.18,46,19
歪炮 mvp Team,143/335,.427,116/134,.866,62,464,36,119,145,34,15,66,2.20,40,19
INJ CAMP,156/329,.474,71/88,.807,46,429,49,183,105,27,18,56,1.88,47,19
想夺冠的联系我 Cash Only,137/294,.466,59/91,.648,30,363,39,178,90,25,16,49,1.84,39,19
