Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,171/346,.494,91/112,.812,47,480,48,158,76,31,19,58,1.310,34,19
YY,199/456,.436,91/109,.835,61,550,51,224,172,41,19,72,2.389,41,19
GUCCI GUCCI,202/395,.511,80/89,.899,67,551,34,154,101,19,11,72,1.403,35,19
Jinwei's Swag Team,158/299,.528,73/101,.723,38,427,52,151,90,37,19,50,1.800,41,19
Jameson's Nifty Team,167/323,.517,53/77,.688,27,414,61,196,78,20,18,54,1.444,38,19
江郎才尽 理屈词穷 黔驴技穷,192/401,.479,86/108,.796,51,521,48,190,104,40,22,61,1.705,34,19
max,231/441,.524,84/99,.848,74,620,37,177,156,29,19,52,3.000,38,19
SINCE’02,171/340,.503,67/90,.744,28,437,55,146,119,37,23,59,2.017,39,19
🍵茶🍵,247/492,.502,100/130,.769,77,671,59,250,185,52,27,92,2.011,42,19
sean's Team,115/268,.429,55/62,.887,38,323,36,123,82,15,7,40,2.050,31,19
立超's Notable Team,87/198,.439,36/39,.923,41,251,22,84,52,9,7,31,1.677,28,19
脆皮队,212/462,.459,76/102,.745,53,553,36,192,117,26,14,57,2.053,38,19
waterbro is godlike's Rad Team,176/366,.481,82/109,.752,47,481,42,181,115,33,13,51,2.255,41,19
歪炮 mvp Team,120/284,.423,96/112,.857,53,389,35,101,121,30,15,54,2.241,35,19
INJ CAMP,142/298,.477,59/76,.776,42,385,47,167,96,26,14,50,1.920,42,19
想夺冠的联系我 Cash Only,109/231,.472,39/65,.600,26,283,28,141,66,16,12,39,1.692,31,19
