Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,77/165,.467,33/36,.917,21,208,20,64,41,14,8,31,1.32,17,19
YY,92/198,.465,29/38,.763,28,241,23,103,82,22,3,26,3.15,19,19
GUCCI GUCCI,91/166,.548,35/40,.875,34,251,15,65,46,11,4,35,1.31,17,19
Jinwei's Swag Team,74/125,.592,29/44,.659,19,196,28,73,38,19,12,19,2.00,20,19
Jameson's Nifty Team,99/188,.527,30/45,.667,17,245,43,132,51,12,14,26,1.96,20,19
江郎才尽 理屈词穷 黔驴技穷,73/166,.440,33/44,.750,20,199,26,90,54,19,13,20,2.70,16,19
max,105/216,.486,48/57,.842,28,286,22,82,79,8,10,23,3.43,19,19
SINCE’02,99/195,.508,32/45,.711,16,246,31,85,53,20,16,30,1.77,21,19
🍵茶🍵,142/271,.524,49/64,.766,52,385,31,149,103,27,18,55,1.87,22,19
sean's Team,58/136,.426,27/31,.871,19,162,22,67,49,11,0,23,2.13,16,19
立超's Notable Team,43/89,.483,17/20,.850,22,125,14,44,27,4,2,17,1.59,13,19
脆皮队,107/235,.455,42/52,.808,18,274,25,103,69,13,6,33,2.09,18,19
waterbro is godlike's Rad Team,82/185,.443,41/53,.774,21,226,21,85,61,10,9,25,2.44,23,19
歪炮 mvp Team,58/166,.349,65/71,.915,24,205,19,56,71,15,5,29,2.45,18,19
INJ CAMP,60/126,.476,25/34,.735,20,165,22,70,42,14,3,20,2.10,21,19
想夺冠的联系我 Cash Only,48/109,.440,7/17,.412,17,120,15,69,25,8,4,17,1.47,17,19
