Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,181/366,.495,91/112,.812,52,505,51,165,81,33,21,60,1.350,38,19
YY,199/456,.436,91/109,.835,61,550,51,224,172,41,19,72,2.389,41,19
GUCCI GUCCI,232/450,.516,88/102,.863,80,632,36,164,112,22,11,77,1.455,39,19
Jinwei's Swag Team,168/326,.515,77/105,.733,39,452,58,174,92,37,19,56,1.643,45,19
Jameson's Nifty Team,189/369,.512,58/83,.699,29,465,73,229,94,23,21,61,1.541,42,19
江郎才尽 理屈词穷 黔驴技穷,193/403,.479,86/108,.796,51,523,48,192,104,40,22,62,1.677,36,19
max,248/472,.525,87/107,.813,78,661,45,192,169,36,20,57,2.965,43,19
SINCE’02,176/350,.503,70/94,.745,28,450,62,162,122,38,26,60,2.033,42,19
🍵茶🍵,266/527,.505,111/145,.766,84,727,64,268,203,59,29,99,2.051,45,19
sean's Team,138/315,.438,66/76,.868,44,386,38,148,89,20,10,48,1.854,37,19
立超's Notable Team,94/214,.439,38/41,.927,42,268,23,88,53,10,7,35,1.514,32,19
脆皮队,216/476,.454,79/106,.745,53,564,43,204,121,29,15,60,2.017,44,19
waterbro is godlike's Rad Team,185/383,.483,83/111,.748,50,503,49,195,122,37,16,56,2.179,45,19
歪炮 mvp Team,143/335,.427,116/134,.866,62,464,36,119,145,34,15,66,2.197,40,19
INJ CAMP,154/322,.478,69/86,.802,46,423,47,178,105,26,16,54,1.944,46,19
想夺冠的联系我 Cash Only,131/281,.466,53/81,.654,30,345,36,167,83,25,14,48,1.729,37,19
