Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,43/95,.453,20/20,1.000,14,120,11,36,24,9,7,16,1.500,8,19
YY,53/117,.453,19/27,.704,16,141,13,64,42,12,2,20,2.100,9,19
GUCCI GUCCI,36/66,.545,17/18,.944,14,103,10,28,15,3,3,12,1.250,7,19
Jinwei's Swag Team,41/77,.532,17/28,.607,14,113,17,38,18,5,5,9,2.000,9,19
Jameson's Nifty Team,63/133,.474,18/29,.621,13,157,28,83,35,10,9,17,2.059,10,19
江郎才尽 理屈词穷 黔驴技穷,61/140,.436,26/36,.722,17,165,25,72,37,12,10,15,2.467,7,19
max,67/136,.493,34/36,.944,16,184,17,55,56,5,7,16,3.500,10,19
SINCE’02,55/105,.524,16/21,.762,11,137,14,40,34,7,9,15,2.267,10,19
🍵茶🍵,78/151,.517,28/33,.848,24,208,11,84,62,14,8,28,2.214,9,19
sean's Team,27/65,.415,11/12,.917,8,73,9,31,37,7,0,12,3.083,9,19
立超's Notable Team,16/34,.471,9/12,.750,9,50,8,23,15,3,2,7,2.143,6,19
脆皮队,63/153,.412,20/28,.714,13,159,16,64,40,8,3,18,2.222,9,19
waterbro is godlike's Rad Team,42/101,.416,20/21,.952,7,111,8,42,35,7,4,13,2.692,10,19
歪炮 mvp Team,31/84,.369,18/19,.947,13,93,11,33,26,8,4,9,2.889,8,19
INJ CAMP,45/95,.474,17/24,.708,16,123,16,49,37,12,1,15,2.467,9,19
想夺冠的联系我 Cash Only,30/67,.448,5/11,.455,9,74,11,43,13,5,2,7,1.857,7,19
