Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,105/214,.491,52/59,.881,30,292,26,91,53,18,14,40,1.325,25,19
YY,144/324,.444,77/92,.837,43,408,39,155,124,32,13,50,2.480,30,19
GUCCI GUCCI,152/301,.505,66/75,.880,55,425,28,122,80,17,8,60,1.333,29,19
Jinwei's Swag Team,128/243,.527,55/77,.714,28,339,41,123,75,29,18,41,1.829,34,19
Jameson's Nifty Team,143/263,.544,47/66,.712,22,355,49,164,69,15,16,45,1.533,32,19
江郎才尽 理屈词穷 黔驴技穷,134/278,.482,63/78,.808,35,366,34,138,87,30,20,39,2.231,26,19
max,183/355,.515,69/81,.852,58,493,32,149,127,18,16,38,3.342,31,19
SINCE’02,131/256,.512,48/64,.750,24,334,41,117,89,28,17,43,2.070,31,19
🍵茶🍵,204/408,.500,85/111,.766,67,560,52,216,144,46,22,78,1.846,33,19
sean's Team,94/216,.435,48/54,.889,28,264,30,105,69,14,5,36,1.917,27,19
立超's Notable Team,63/137,.460,30/33,.909,34,190,16,61,36,8,6,24,1.500,22,19
脆皮队,184/390,.472,66/89,.742,40,474,33,161,101,22,9,47,2.149,32,19
waterbro is godlike's Rad Team,132/291,.454,64/84,.762,33,361,33,140,88,24,10,37,2.378,33,19
歪炮 mvp Team,104/262,.397,94/110,.855,46,348,31,88,119,26,11,53,2.245,29,19
INJ CAMP,101/204,.495,42/56,.750,32,276,31,114,66,21,11,31,2.129,32,19
想夺冠的联系我 Cash Only,84/182,.462,25/47,.532,23,216,22,110,50,14,7,26,1.923,27,19
