Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,71/156,.455,33/36,.917,19,194,18,62,38,14,8,30,1.267,15,19
YY,88/185,.476,28/36,.778,26,230,20,92,74,22,3,23,3.217,14,19
GUCCI GUCCI,59/110,.536,22/23,.957,22,162,13,50,28,5,3,23,1.217,9,19
Jinwei's Swag Team,74/125,.592,29/44,.659,19,196,28,73,38,19,12,19,2.000,17,19
Jameson's Nifty Team,99/188,.527,30/45,.667,17,245,42,131,51,12,14,26,1.962,18,19
江郎才尽 理屈词穷 黔驴技穷,73/166,.440,33/44,.750,20,199,26,90,54,19,13,20,2.700,15,19
max,72/150,.480,34/36,.944,20,198,17,63,60,5,7,17,3.529,14,19
SINCE’02,94/187,.503,31/44,.705,15,234,29,75,49,19,13,27,1.815,17,19
🍵茶🍵,122/232,.526,37/49,.755,47,328,25,132,95,26,18,46,2.065,19,19
sean's Team,58/136,.426,27/31,.871,19,162,22,67,49,11,0,23,2.130,13,19
立超's Notable Team,36/74,.486,15/18,.833,19,106,10,37,25,4,2,13,1.923,12,19
脆皮队,104/228,.456,42/52,.808,16,266,25,98,67,12,5,30,2.233,16,19
waterbro is godlike's Rad Team,78/177,.441,40/51,.784,21,217,19,78,58,10,8,25,2.320,18,19
歪炮 mvp Team,58/166,.349,65/71,.915,24,205,19,56,71,15,5,29,2.448,15,19
INJ CAMP,57/117,.487,21/29,.724,20,155,19,61,40,14,3,19,2.105,18,19
想夺冠的联系我 Cash Only,43/100,.430,7/17,.412,15,108,12,62,24,7,3,17,1.412,12,19
