Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,4/10,.400,0/0,,2,10,1,3,3,1,1,1,3.000,0,16
SINCE’02,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,16
GUCCI GUCCI,4/13,.308,3/4,.750,4,15,0,3,1,1,0,4,0.250,0,16
sean's Team,0/1,.000,0/0,,0,0,1,3,0,0,0,0,,0,16
Jinwei's Swag Team,13/26,.500,3/3,1.000,6,35,2,15,6,3,1,5,1.200,0,16
歪炮 mvp Team,3/11,.273,2/3,.667,2,10,1,3,6,2,0,6,1.000,0,16
Jameson's Nifty Team,1/3,.333,0/0,,1,3,0,0,2,2,0,1,2.000,0,16
立超's Notable Team,6/15,.400,4/4,1.000,2,18,0,5,5,2,0,2,2.500,0,16
max,13/22,.591,0/1,.000,1,27,5,12,2,2,3,2,1.000,0,16
INJ CAMP,1/5,.200,0/0,,1,3,1,2,3,0,0,1,3.000,0,16
🍵茶🍵,4/18,.222,2/2,1.000,2,12,1,8,10,4,1,4,2.500,0,16
waterbro is godlike's Rad Team,5/13,.385,5/6,.833,1,16,4,9,3,0,2,2,1.500,0,16
脆皮队,8/18,.444,6/7,.857,0,22,3,8,3,0,5,4,0.750,0,16
想夺冠的联系我 Cash Only,2/6,.333,0/0,,1,5,1,2,0,3,0,1,0.000,0,16
YY,7/11,.636,1/4,.250,1,16,2,4,2,0,0,2,1.000,0,16
江郎才尽 理屈词穷 黔驴技穷,14/27,.519,4/4,1.000,4,36,3,15,7,1,0,4,1.750,0,16
