Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,266/514,.518,120/148,.811,56,708,63,248,157,53,38,76,2.066,52,16
SINCE’02,235/456,.515,87/108,.806,42,599,109,315,149,39,32,80,1.863,50,16
GUCCI GUCCI,285/674,.423,126/163,.773,105,801,48,230,150,46,24,97,1.546,49,16
sean's Team,232/526,.441,112/134,.836,76,652,49,216,153,37,24,74,2.068,52,16
Jinwei's Swag Team,181/388,.466,60/81,.741,57,479,62,240,111,34,44,58,1.914,52,16
歪炮 mvp Team,153/357,.429,95/118,.805,63,464,28,128,130,25,21,72,1.806,44,16
Jameson's Nifty Team,180/381,.472,106/131,.809,44,510,44,211,82,30,25,44,1.864,51,16
立超's Notable Team,188/393,.478,68/97,.701,64,508,32,154,100,18,11,35,2.857,39,16
max,284/570,.498,112/143,.783,81,761,83,272,187,47,60,84,2.226,50,16
INJ CAMP,217/489,.444,127/149,.852,63,624,41,194,164,35,21,79,2.076,46,16
🍵茶🍵,271/603,.449,109/146,.747,78,729,60,312,232,77,11,96,2.417,51,16
waterbro is godlike's Rad Team,215/451,.477,93/115,.809,63,589,52,208,145,34,25,69,2.101,50,16
脆皮队,313/625,.501,172/230,.748,83,881,60,289,130,37,27,84,1.548,51,16
想夺冠的联系我 Cash Only,194/394,.492,84/111,.757,56,528,39,194,122,39,16,76,1.605,47,16
YY,309/579,.534,135/168,.804,66,819,64,299,210,52,29,92,2.283,51,16
江郎才尽 理屈词穷 黔驴技穷,213/450,.473,68/91,.747,57,551,46,229,125,46,17,60,2.083,50,16
