Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,183/343,.534,84/107,.785,39,489,39,153,98,38,25,39,2.513,33,16
SINCE’02,155/293,.529,58/73,.795,24,392,71,215,94,28,18,56,1.679,34,16
GUCCI GUCCI,191/458,.417,88/112,.786,72,542,32,154,110,35,15,70,1.571,33,16
sean's Team,151/342,.442,74/87,.851,49,425,30,146,96,24,18,57,1.684,34,16
Jinwei's Swag Team,124/276,.449,36/46,.783,43,327,29,149,74,19,30,45,1.644,33,16
歪炮 mvp Team,109/259,.421,64/79,.810,44,326,16,81,95,16,12,54,1.759,30,16
Jameson's Nifty Team,120/256,.469,67/84,.798,26,333,32,145,49,19,18,32,1.531,34,16
立超's Notable Team,129/273,.473,46/68,.676,40,344,26,115,67,15,9,26,2.577,27,16
max,211/421,.501,81/107,.757,55,558,65,204,128,32,44,64,2.000,34,16
INJ CAMP,129/297,.434,77/89,.865,37,372,31,127,113,21,15,51,2.216,29,16
🍵茶🍵,181/401,.451,74/96,.771,53,489,32,194,153,57,7,59,2.593,33,16
waterbro is godlike's Rad Team,125/270,.463,46/59,.780,41,337,34,132,91,18,18,39,2.333,33,16
脆皮队,176/358,.492,93/122,.762,46,491,41,183,77,14,17,49,1.571,32,16
想夺冠的联系我 Cash Only,127/248,.512,55/71,.775,40,349,24,117,71,25,11,49,1.449,31,16
YY,172/321,.536,79/100,.790,33,456,40,166,102,33,16,53,1.925,31,16
江郎才尽 理屈词穷 黔驴技穷,137/282,.486,44/55,.800,39,357,28,144,77,27,11,41,1.878,29,16
