Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/271,.531,75/95,.789,28,391,33,109,82,28,22,30,2.73,26,16
SINCE’02,135/242,.558,46/60,.767,18,334,64,183,75,22,12,40,1.88,28,16
GUCCI GUCCI,149/354,.421,77/94,.819,61,436,29,109,75,27,11,57,1.32,26,16
sean's Team,113/271,.417,55/67,.821,40,321,19,102,74,16,12,42,1.76,27,16
Jinwei's Swag Team,112/246,.455,34/41,.829,38,296,28,134,64,16,28,39,1.64,27,16
歪炮 mvp Team,77/186,.414,46/58,.793,32,232,10,63,78,13,10,43,1.81,22,16
Jameson's Nifty Team,84/176,.477,51/63,.810,16,235,21,96,37,14,5,23,1.61,26,16
立超's Notable Team,100/197,.508,31/47,.660,31,262,17,81,46,8,6,13,3.54,19,16
max,148/290,.510,54/72,.750,35,385,41,140,97,23,28,37,2.62,24,16
INJ CAMP,79/183,.432,52/61,.852,25,235,17,80,80,14,8,39,2.05,21,16
🍵茶🍵,137/292,.469,53/67,.791,34,361,25,141,115,43,5,47,2.45,25,16
waterbro is godlike's Rad Team,92/205,.449,39/50,.780,27,250,30,110,66,16,16,27,2.44,27,16
脆皮队,128/245,.522,63/83,.759,34,353,31,126,50,12,13,32,1.56,25,16
想夺冠的联系我 Cash Only,108/217,.498,43/56,.768,37,296,21,99,67,21,9,43,1.56,25,16
YY,154/289,.533,75/94,.798,29,412,35,141,91,32,13,49,1.86,27,16
江郎才尽 理屈词穷 黔驴技穷,94/206,.456,29/33,.879,29,246,17,103,57,14,7,30,1.90,24,16
