Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,4/10,.400,0/0,,2,10,1,3,3,1,1,1,3.000,0,16
SINCE’02,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,16
GUCCI GUCCI,5/14,.357,3/4,.750,4,17,0,3,1,1,0,5,0.200,0,16
sean's Team,0/1,.000,0/0,,0,0,1,3,0,0,0,0,,0,16
Jinwei's Swag Team,13/27,.481,3/3,1.000,6,35,2,16,7,3,1,5,1.400,0,16
歪炮 mvp Team,3/11,.273,2/3,.667,2,10,1,3,6,2,0,6,1.000,0,16
Jameson's Nifty Team,2/4,.500,0/0,,1,5,0,0,2,2,0,1,2.000,0,16
立超's Notable Team,7/16,.438,5/6,.833,3,22,0,6,4,2,1,2,2.000,0,16
max,14/23,.609,0/1,.000,1,29,5,12,2,2,3,2,1.000,0,16
INJ CAMP,1/5,.200,0/0,,1,3,1,2,3,0,0,1,3.000,0,16
🍵茶🍵,4/20,.200,2/2,1.000,2,12,1,9,10,4,1,4,2.500,0,16
waterbro is godlike's Rad Team,7/16,.438,5/6,.833,2,21,4,9,3,1,2,2,1.500,0,16
脆皮队,8/18,.444,6/7,.857,0,22,3,8,4,0,5,4,1.000,0,16
想夺冠的联系我 Cash Only,2/6,.333,0/0,,1,5,1,2,0,3,0,1,0.000,0,16
YY,7/13,.538,1/4,.250,1,16,2,4,2,0,0,2,1.000,0,16
江郎才尽 理屈词穷 黔驴技穷,15/29,.517,6/6,1.000,4,40,3,17,7,1,0,5,1.400,0,16
