Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,160/304,.526,80/101,.792,31,431,34,129,86,31,23,34,2.529,26,16
SINCE’02,146/268,.545,51/65,.785,21,364,68,204,84,25,14,49,1.714,28,16
GUCCI GUCCI,170/408,.417,81/100,.810,66,487,32,137,91,32,15,60,1.517,26,16
sean's Team,116/278,.417,57/70,.814,40,329,20,108,75,16,13,43,1.744,27,16
Jinwei's Swag Team,118/262,.450,35/44,.795,40,311,29,142,71,18,30,43,1.651,27,16
歪炮 mvp Team,97/232,.418,53/66,.803,40,287,15,75,88,16,11,47,1.872,22,16
Jameson's Nifty Team,108/231,.468,59/74,.797,24,299,28,129,44,16,10,26,1.692,26,16
立超's Notable Team,115/239,.481,34/50,.680,36,300,20,98,59,10,7,17,3.471,19,16
max,165/335,.493,63/84,.750,40,433,55,177,107,28,34,48,2.229,24,16
INJ CAMP,108/242,.446,70/79,.886,32,318,21,99,102,16,10,44,2.318,21,16
🍵茶🍵,151/325,.465,60/77,.779,39,401,27,156,121,47,5,51,2.373,25,16
waterbro is godlike's Rad Team,114/250,.456,45/58,.776,38,311,31,121,87,17,17,34,2.559,27,16
脆皮队,151/292,.517,72/94,.766,40,414,36,148,62,12,15,40,1.550,25,16
想夺冠的联系我 Cash Only,116/230,.504,47/61,.770,38,317,22,106,68,22,9,44,1.545,25,16
YY,165/308,.536,76/96,.792,32,438,37,150,98,32,16,52,1.885,27,16
江郎才尽 理屈词穷 黔驴技穷,106/226,.469,39/45,.867,30,281,21,114,64,16,7,34,1.882,24,16
