Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,136/257,.529,72/92,.783,28,372,29,99,79,26,22,27,2.926,22,16
SINCE’02,131/236,.555,45/58,.776,18,325,59,170,75,22,12,39,1.923,22,16
GUCCI GUCCI,143/337,.424,70/87,.805,57,413,29,106,69,24,11,55,1.255,20,16
sean's Team,88/205,.429,41/50,.820,30,247,14,72,53,9,7,34,1.559,19,16
Jinwei's Swag Team,108/238,.454,30/37,.811,37,283,27,131,61,15,26,38,1.605,22,16
歪炮 mvp Team,62/153,.405,40/50,.800,23,187,9,52,70,9,9,37,1.892,19,16
Jameson's Nifty Team,78/156,.500,42/54,.778,16,214,17,83,34,14,4,22,1.545,20,16
立超's Notable Team,93/181,.514,29/43,.674,30,245,15,73,43,7,6,12,3.583,18,16
max,144/279,.516,54/72,.750,32,374,41,137,95,22,26,34,2.794,22,16
INJ CAMP,78/175,.446,47/55,.855,25,228,16,76,77,14,8,36,2.139,19,16
🍵茶🍵,136/288,.472,53/67,.791,34,359,24,137,110,41,6,46,2.391,20,16
waterbro is godlike's Rad Team,87/193,.451,38/48,.792,26,238,28,102,62,12,15,26,2.385,22,16
脆皮队,125/235,.532,57/76,.750,34,341,29,116,49,11,11,32,1.531,21,16
想夺冠的联系我 Cash Only,83/161,.516,30/40,.750,27,223,14,74,52,18,9,32,1.625,19,16
YY,142/263,.540,68/85,.800,24,376,31,134,84,31,13,48,1.750,21,16
江郎才尽 理屈词穷 黔驴技穷,91/199,.457,29/33,.879,29,240,17,102,56,14,7,29,1.931,21,16
