Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,58/113,.513,33/41,.805,15,164,11,42,27,18,13,10,2.70,12,16
SINCE’02,57/107,.533,22/32,.688,8,144,22,74,44,11,4,17,2.59,12,16
GUCCI GUCCI,66/146,.452,30/38,.789,24,186,17,46,19,9,2,28,.68,10,16
sean's Team,33/70,.471,7/9,.778,8,81,5,24,17,3,4,17,1.00,9,16
Jinwei's Swag Team,41/94,.436,22/25,.880,13,117,14,59,32,7,10,20,1.60,12,16
歪炮 mvp Team,27/63,.429,9/11,.818,11,74,4,20,23,5,1,17,1.35,9,16
Jameson's Nifty Team,39/68,.574,20/24,.833,9,107,4,25,11,5,2,9,1.22,10,16
立超's Notable Team,46/85,.541,11/16,.688,15,118,5,35,14,5,2,5,2.80,9,16
max,72/125,.576,16/19,.842,11,171,17,61,47,12,12,10,4.70,12,16
INJ CAMP,29/78,.372,24/27,.889,8,90,10,34,36,3,5,22,1.64,9,16
🍵茶🍵,44/106,.415,28/33,.848,12,128,8,50,44,14,2,18,2.44,10,16
waterbro is godlike's Rad Team,44/103,.427,25/31,.806,10,123,11,57,38,9,9,15,2.53,12,16
脆皮队,51/100,.510,23/34,.676,15,140,12,45,15,4,7,19,.79,11,16
想夺冠的联系我 Cash Only,30/62,.484,17/20,.850,12,89,7,31,19,7,2,9,2.11,9,16
YY,54/92,.587,21/29,.724,10,139,12,48,37,16,3,10,3.70,11,16
江郎才尽 理屈词穷 黔驴技穷,46/99,.465,13/13,1.000,18,123,10,52,24,4,1,13,1.85,11,16
