Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,42/87,.483,21/23,.913,12,117,9,33,20,17,7,7,2.857,7,16
SINCE’02,46/84,.548,16/23,.696,8,116,19,62,30,10,2,15,2.000,7,16
GUCCI GUCCI,49/103,.476,23/28,.821,18,139,7,27,14,6,1,21,0.667,6,16
sean's Team,33/70,.471,7/9,.778,8,81,5,24,17,3,4,17,1.000,9,16
Jinwei's Swag Team,41/90,.456,22/25,.880,13,117,14,55,28,7,10,19,1.474,10,16
歪炮 mvp Team,25/57,.439,9/11,.818,10,69,3,19,21,5,1,15,1.400,5,16
Jameson's Nifty Team,39/66,.591,20/24,.833,9,107,4,25,11,3,2,9,1.222,8,16
立超's Notable Team,45/84,.536,9/14,.643,14,113,4,32,14,5,2,5,2.800,7,16
max,64/109,.587,15/18,.833,8,151,14,55,33,9,11,7,4.714,8,16
INJ CAMP,25/64,.391,21/23,.913,6,77,10,33,30,1,5,20,1.500,5,16
🍵茶🍵,44/106,.415,28/33,.848,12,128,8,50,44,14,2,18,2.444,10,16
waterbro is godlike's Rad Team,28/71,.394,12/15,.800,9,77,9,42,27,8,9,12,2.250,7,16
脆皮队,41/87,.471,22/33,.667,10,114,11,42,14,3,7,19,0.737,6,16
想夺冠的联系我 Cash Only,25/50,.500,17/20,.850,9,76,4,24,17,7,2,9,1.889,6,16
YY,40/73,.548,18/25,.720,8,106,10,40,33,13,2,9,3.667,8,16
江郎才尽 理屈词穷 黔驴技穷,40/83,.482,11/11,1.000,15,106,8,41,16,3,1,12,1.333,8,16
