Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,225/430,.523,99/123,.805,50,599,56,202,126,44,30,55,2.291,42,16
SINCE’02,199/385,.517,77/94,.819,36,511,89,272,132,34,26,74,1.784,44,16
GUCCI GUCCI,241/576,.418,112/143,.783,87,681,40,193,137,39,22,85,1.612,42,16
sean's Team,190/437,.435,90/108,.833,62,532,38,176,119,33,20,65,1.831,40,16
Jinwei's Swag Team,152/333,.456,47/61,.770,50,401,46,199,97,26,40,54,1.796,44,16
歪炮 mvp Team,123/288,.427,70/87,.805,49,365,23,100,100,19,16,56,1.786,36,16
Jameson's Nifty Team,145/302,.480,79/98,.806,35,404,36,165,68,24,19,38,1.789,40,16
立超's Notable Team,151/316,.478,52/76,.684,47,401,30,134,77,16,9,28,2.750,32,16
max,254/508,.500,107/136,.787,70,685,77,248,168,43,54,75,2.240,42,16
INJ CAMP,190/428,.444,119/136,.875,55,554,39,173,148,34,19,70,2.114,39,16
🍵茶🍵,216/482,.448,97/124,.782,57,586,48,242,181,63,7,76,2.382,39,16
waterbro is godlike's Rad Team,168/357,.471,70/88,.795,50,456,45,171,102,24,22,53,1.925,41,16
脆皮队,259/513,.505,130/171,.760,69,717,48,234,101,29,22,68,1.485,42,16
想夺冠的联系我 Cash Only,163/333,.489,75/97,.773,48,449,30,153,104,34,15,64,1.625,38,16
YY,239/442,.541,106/132,.803,49,633,52,231,150,43,24,73,2.055,41,16
江郎才尽 理屈词穷 黔驴技穷,180/382,.471,60/78,.769,49,469,40,194,102,38,15,51,2.000,40,16
