Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,229/435,.526,101/125,.808,52,611,57,210,128,45,32,56,2.286,43,16
SINCE’02,202/388,.521,77/94,.819,36,517,91,275,132,35,27,74,1.784,44,16
GUCCI GUCCI,252/596,.423,116/149,.779,93,713,43,197,140,39,22,87,1.609,43,16
sean's Team,206/473,.436,96/115,.835,68,576,41,192,133,34,23,68,1.956,41,16
Jinwei's Swag Team,154/335,.460,47/62,.758,50,405,49,204,99,26,41,55,1.800,44,16
歪炮 mvp Team,124/297,.418,73/91,.802,49,370,23,104,101,19,16,56,1.804,36,16
Jameson's Nifty Team,146/305,.479,79/98,.806,35,406,37,167,68,24,19,38,1.789,40,16
立超's Notable Team,158/328,.482,52/76,.684,52,420,30,137,81,17,9,29,2.793,33,16
max,260/519,.501,107/136,.787,75,702,77,248,172,44,54,76,2.263,45,16
INJ CAMP,193/435,.444,121/143,.846,55,562,39,181,150,34,19,71,2.113,40,16
🍵茶🍵,229/514,.446,101/134,.754,58,617,53,263,194,65,7,82,2.366,40,16
waterbro is godlike's Rad Team,168/357,.471,70/88,.795,50,456,45,171,102,24,22,53,1.925,41,16
脆皮队,261/515,.507,130/171,.760,69,721,48,236,101,29,23,68,1.485,42,16
想夺冠的联系我 Cash Only,167/344,.485,80/103,.777,49,463,31,159,110,36,15,66,1.667,40,16
YY,242/447,.541,106/133,.797,49,639,54,237,152,44,24,73,2.082,41,16
江郎才尽 理屈词穷 黔驴技穷,180/382,.471,60/78,.769,49,469,40,194,102,38,15,51,2.000,40,16
