Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,152/287,.530,77/97,.794,29,410,33,119,83,29,22,31,2.677,26,16
SINCE’02,141/258,.547,49/63,.778,20,351,67,198,80,24,13,45,1.778,28,16
GUCCI GUCCI,158/381,.415,80/98,.816,63,459,31,119,79,28,12,58,1.362,26,16
sean's Team,115/277,.415,57/70,.814,40,327,20,106,75,16,13,42,1.786,27,16
Jinwei's Swag Team,115/258,.446,35/43,.814,38,303,29,136,68,18,28,42,1.619,27,16
歪炮 mvp Team,87/205,.424,50/63,.794,37,261,12,67,81,13,11,46,1.761,22,16
Jameson's Nifty Team,93/199,.467,56/68,.824,20,262,22,103,42,15,6,24,1.750,26,16
立超's Notable Team,106/213,.498,32/48,.667,35,279,18,88,53,9,7,14,3.786,19,16
max,153/310,.494,58/79,.734,38,402,48,161,104,27,32,44,2.364,24,16
INJ CAMP,94/213,.441,62/71,.873,27,277,19,89,91,16,8,41,2.220,21,16
🍵茶🍵,143/302,.474,56/72,.778,36,378,27,149,116,46,5,49,2.367,25,16
waterbro is godlike's Rad Team,104/230,.452,39/50,.780,36,283,30,115,76,17,16,32,2.375,27,16
脆皮队,137/265,.517,67/87,.770,37,378,34,137,59,12,13,34,1.735,25,16
想夺冠的联系我 Cash Only,110/221,.498,46/59,.780,37,303,22,101,67,22,9,43,1.558,25,16
YY,160/300,.533,76/96,.792,31,427,36,144,98,32,13,51,1.922,27,16
江郎才尽 理屈词穷 黔驴技穷,99/216,.458,35/39,.897,29,262,18,108,62,16,7,32,1.938,24,16
