Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,26/58,.448,10/12,.833,11,73,6,18,11,8,4,5,2.200,6,16
SINCE’02,37/65,.569,15/21,.714,7,96,18,54,24,5,1,9,2.667,7,16
GUCCI GUCCI,39/83,.470,15/19,.789,17,110,6,20,10,2,1,19,0.526,6,16
sean's Team,25/50,.500,6/7,.857,6,62,4,21,10,1,3,11,0.909,6,16
Jinwei's Swag Team,35/79,.443,17/20,.850,13,100,11,45,24,7,9,16,1.500,8,16
歪炮 mvp Team,12/31,.387,7/9,.778,4,35,1,10,13,2,1,12,1.083,4,16
Jameson's Nifty Team,30/50,.600,17/21,.810,6,83,3,20,10,3,1,8,1.250,8,16
立超's Notable Team,40/75,.533,9/14,.643,12,101,3,29,14,4,2,5,2.800,6,16
max,57/92,.620,12/15,.800,7,133,10,44,27,8,10,6,4.500,7,16
INJ CAMP,11/26,.423,6/6,1.000,4,32,5,13,14,0,4,6,2.333,4,16
🍵茶🍵,44/106,.415,28/33,.848,12,128,8,50,44,14,2,18,2.444,10,16
waterbro is godlike's Rad Team,23/57,.404,12/15,.800,8,66,8,38,22,7,9,9,2.444,7,16
脆皮队,33/63,.524,19/29,.655,6,91,8,31,13,2,6,12,1.083,5,16
想夺冠的联系我 Cash Only,8/21,.381,0/0,,4,20,3,7,5,5,0,3,1.667,4,16
YY,25/49,.510,15/21,.714,6,71,10,29,25,11,1,6,4.167,8,16
江郎才尽 理屈词穷 黔驴技穷,33/71,.465,8/8,1.000,11,85,6,32,10,3,0,9,1.111,8,16
