Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,126/231,.545,63/82,.768,27,342,25,88,72,25,21,26,2.77,22,16
SINCE’02,119/218,.546,45/58,.776,17,300,47,141,69,22,9,31,2.23,22,16
GUCCI GUCCI,127/299,.425,64/78,.821,52,370,26,97,54,17,11,52,1.04,20,16
sean's Team,73/166,.440,29/35,.829,25,200,11,58,39,9,7,27,1.44,19,16
Jinwei's Swag Team,92/195,.472,30/37,.811,31,245,26,119,53,13,26,35,1.51,22,16
歪炮 mvp Team,60/148,.405,31/39,.795,22,173,9,48,65,9,8,37,1.76,19,16
Jameson's Nifty Team,72/141,.511,36/48,.750,15,195,13,72,30,11,4,20,1.50,20,16
立超's Notable Team,93/181,.514,29/43,.674,30,245,15,73,43,7,6,12,3.58,18,16
max,140/270,.519,54/72,.750,30,364,39,130,92,21,26,34,2.71,22,16
INJ CAMP,76/171,.444,47/55,.855,23,222,16,76,71,14,8,35,2.03,19,16
🍵茶🍵,120/253,.474,47/59,.797,28,315,23,118,99,35,4,42,2.36,20,16
waterbro is godlike's Rad Team,81/179,.453,35/44,.795,23,220,25,93,59,11,13,21,2.81,22,16
脆皮队,112/216,.519,56/75,.747,29,309,26,105,42,11,11,30,1.40,21,16
想夺冠的联系我 Cash Only,66/129,.512,25/32,.781,21,178,13,67,42,15,9,26,1.62,19,16
YY,108/202,.535,58/72,.806,18,292,27,110,68,26,9,34,2.00,21,16
江郎才尽 理屈词穷 黔驴技穷,91/195,.467,29/33,.879,29,240,17,102,56,14,7,28,2.00,21,16
