Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,22/54,.407,10/12,.833,10,64,6,17,9,7,3,4,2.250,4,16
SINCE’02,32/58,.552,12/17,.706,6,82,18,53,23,4,0,7,3.286,4,16
GUCCI GUCCI,38/80,.475,13/17,.765,16,105,6,20,10,2,1,19,0.526,1,16
sean's Team,15/35,.429,6/7,.857,4,40,3,14,8,1,3,9,0.889,4,16
Jinwei's Swag Team,32/73,.438,15/18,.833,13,92,7,36,22,7,8,13,1.692,6,16
歪炮 mvp Team,10/25,.400,6/7,.857,4,30,1,10,11,2,1,11,1.000,4,16
Jameson's Nifty Team,28/45,.622,15/19,.789,6,77,3,19,9,3,1,8,1.125,6,16
立超's Notable Team,37/69,.536,7/12,.583,11,92,3,25,14,3,2,4,3.500,5,16
max,47/80,.588,7/10,.700,5,106,9,36,23,8,9,5,4.600,3,16
INJ CAMP,11/23,.478,4/4,1.000,4,30,5,13,11,0,4,5,2.200,3,16
🍵茶🍵,40/96,.417,28/32,.875,11,119,7,47,43,13,2,18,2.389,7,16
waterbro is godlike's Rad Team,22/56,.393,12/15,.800,7,63,8,38,21,7,9,8,2.625,5,16
脆皮队,29/56,.518,16/25,.640,5,79,6,24,13,1,5,11,1.182,5,16
想夺冠的联系我 Cash Only,6/15,.400,0/0,,4,16,3,6,3,4,0,1,3.000,4,16
YY,25/49,.510,15/21,.714,6,71,10,29,25,11,1,6,4.167,7,16
江郎才尽 理屈词穷 黔驴技穷,33/71,.465,8/8,1.000,11,85,6,32,10,3,0,9,1.111,8,16
