Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,263/506,.520,117/144,.812,56,699,62,242,155,52,38,73,2.123,51,16
SINCE’02,232/452,.513,87/108,.806,41,592,105,309,146,38,32,78,1.872,48,16
GUCCI GUCCI,277/655,.423,123/157,.783,102,779,48,225,148,43,24,95,1.558,47,16
sean's Team,230/523,.440,112/134,.836,74,646,49,216,151,37,24,74,2.041,51,16
Jinwei's Swag Team,174/377,.462,56/75,.747,54,458,60,234,107,32,44,57,1.877,49,16
歪炮 mvp Team,153/357,.429,95/118,.805,63,464,28,128,130,25,21,72,1.806,43,16
Jameson's Nifty Team,180/381,.472,106/131,.809,44,510,44,211,82,30,25,44,1.864,51,16
立超's Notable Team,186/387,.481,64/91,.703,64,500,32,154,100,18,11,34,2.941,38,16
max,281/564,.498,111/141,.787,80,753,81,267,182,47,59,83,2.193,49,16
INJ CAMP,217/488,.445,127/149,.852,63,624,41,194,165,35,21,79,2.089,45,16
🍵茶🍵,269/595,.452,107/144,.743,78,723,60,307,228,77,11,96,2.375,48,16
waterbro is godlike's Rad Team,208/441,.472,88/110,.800,61,565,52,207,140,34,25,68,2.059,49,16
脆皮队,310/614,.505,163/219,.744,83,866,59,285,126,37,27,83,1.518,49,16
想夺冠的联系我 Cash Only,192/385,.499,84/111,.757,56,524,36,188,122,38,16,76,1.605,46,16
YY,309/576,.536,135/168,.804,66,819,64,296,204,51,29,90,2.267,49,16
江郎才尽 理屈词穷 黔驴技穷,209/445,.470,66/88,.750,57,541,46,224,124,46,17,58,2.138,47,16
