Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,232/439,.528,101/125,.808,54,619,57,213,132,45,33,57,2.32,44,16
SINCE’02,203/389,.522,77/94,.819,36,519,91,277,132,35,27,75,1.76,45,16
GUCCI GUCCI,253/599,.422,116/149,.779,94,716,43,199,141,39,22,91,1.55,44,16
sean's Team,216/491,.440,98/118,.831,73,603,44,197,137,36,23,70,1.96,48,16
Jinwei's Swag Team,155/336,.461,47/62,.758,50,407,50,209,99,26,41,55,1.80,45,16
歪炮 mvp Team,124/298,.416,73/91,.802,49,370,23,104,102,19,17,56,1.82,38,16
Jameson's Nifty Team,148/310,.477,83/103,.806,35,414,38,170,68,26,19,39,1.74,42,16
立超's Notable Team,161/331,.486,52/76,.684,53,427,30,137,84,17,11,29,2.90,34,16
max,260/519,.501,107/136,.787,75,702,77,248,172,44,54,76,2.26,45,16
INJ CAMP,196/440,.445,121/143,.846,57,570,39,182,153,34,19,71,2.15,41,16
🍵茶🍵,233/524,.445,104/139,.748,61,631,53,268,197,68,8,86,2.29,43,16
waterbro is godlike's Rad Team,168/357,.471,70/88,.795,50,456,45,171,102,24,22,53,1.92,41,16
脆皮队,261/515,.507,131/173,.757,69,722,49,241,103,31,23,69,1.49,44,16
想夺冠的联系我 Cash Only,168/347,.484,82/107,.766,49,467,31,161,111,36,15,67,1.66,41,16
YY,244/451,.541,106/133,.797,51,645,54,238,152,44,24,74,2.05,42,16
江郎才尽 理屈词穷 黔驴技穷,180/382,.471,60/78,.769,49,469,40,194,102,38,15,51,2.00,41,16
