Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,222/422,.526,98/122,.803,49,591,52,193,123,42,30,52,2.365,41,16
SINCE’02,193/374,.516,77/94,.819,36,499,87,270,132,34,26,74,1.784,43,16
GUCCI GUCCI,238/566,.420,112/143,.783,86,674,40,192,136,39,22,83,1.639,42,16
sean's Team,179/413,.433,89/105,.848,59,506,37,168,115,32,18,64,1.797,40,16
Jinwei's Swag Team,150/331,.453,46/59,.780,50,396,42,192,96,26,39,54,1.778,43,16
歪炮 mvp Team,120/281,.427,70/87,.805,49,359,23,98,99,18,16,56,1.768,34,16
Jameson's Nifty Team,145/302,.480,79/98,.806,35,404,36,165,68,24,19,38,1.789,40,16
立超's Notable Team,147/309,.476,49/72,.681,45,388,30,134,76,16,9,28,2.714,31,16
max,244/489,.499,99/125,.792,66,653,75,239,157,43,50,68,2.309,41,16
INJ CAMP,169/382,.442,108/125,.864,47,493,35,156,140,33,17,63,2.222,35,16
🍵茶🍵,211/473,.446,90/116,.776,57,569,44,231,175,62,7,73,2.397,39,16
waterbro is godlike's Rad Team,168/357,.471,70/88,.795,50,456,45,171,102,24,22,53,1.925,41,16
脆皮队,259/513,.505,130/171,.760,69,717,48,234,101,29,22,68,1.485,42,16
想夺冠的联系我 Cash Only,156/312,.500,73/95,.768,45,430,28,147,97,30,15,63,1.540,38,16
YY,235/436,.539,104/130,.800,49,623,51,229,150,43,24,73,2.055,41,16
江郎才尽 理屈词穷 黔驴技穷,180/382,.471,60/78,.769,49,469,40,194,102,38,15,51,2.000,40,16
