Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,183/341,.537,84/107,.785,39,489,38,152,96,38,25,39,2.46,33,16
SINCE’02,154/291,.529,58/73,.795,24,390,70,213,94,28,18,56,1.68,34,16
GUCCI GUCCI,190/456,.417,86/110,.782,72,538,32,152,109,33,15,69,1.58,33,16
sean's Team,151/342,.442,74/87,.851,49,425,30,146,96,24,18,57,1.68,34,16
Jinwei's Swag Team,123/275,.447,36/46,.783,43,325,29,149,74,19,30,45,1.64,33,16
歪炮 mvp Team,109/259,.421,64/79,.810,44,326,16,81,95,16,12,54,1.76,30,16
Jameson's Nifty Team,119/253,.470,65/82,.793,26,329,31,142,49,19,18,32,1.53,34,16
立超's Notable Team,128/272,.471,46/68,.676,40,342,26,115,67,15,8,26,2.58,27,16
max,208/417,.499,81/107,.757,55,552,64,202,128,32,44,62,2.06,34,16
INJ CAMP,124/290,.428,77/89,.865,35,360,31,126,113,21,14,51,2.22,29,16
🍵茶🍵,181/400,.453,74/96,.771,53,489,32,194,152,57,7,59,2.58,33,16
waterbro is godlike's Rad Team,123/266,.462,46/59,.780,41,333,34,131,90,18,18,38,2.37,33,16
脆皮队,176/355,.496,93/122,.762,46,491,41,182,76,14,17,48,1.58,32,16
想夺冠的联系我 Cash Only,126/246,.512,54/69,.783,40,346,24,117,71,24,11,48,1.48,31,16
YY,172/321,.536,79/100,.790,33,456,40,166,102,33,16,53,1.92,31,16
江郎才尽 理屈词穷 黔驴技穷,132/275,.480,43/54,.796,38,345,28,140,74,24,9,39,1.90,29,16
