Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,21/50,.420,9/11,.818,9,60,6,14,9,5,1,3,3.000,3,16
SINCE’02,20/36,.556,7/10,.700,4,51,12,39,13,1,0,5,2.600,1,16
GUCCI GUCCI,26/55,.473,10/13,.769,10,72,2,12,4,2,0,14,0.286,1,16
sean's Team,10/27,.370,5/6,.833,3,28,3,13,7,1,2,8,0.875,1,16
Jinwei's Swag Team,29/65,.446,14/16,.875,13,85,7,35,20,7,8,11,1.818,5,16
歪炮 mvp Team,10/25,.400,6/7,.857,4,30,1,10,11,2,1,11,1.000,2,16
Jameson's Nifty Team,20/32,.625,4/7,.571,5,49,1,12,9,3,1,6,1.500,4,16
立超's Notable Team,34/60,.567,7/12,.583,11,86,1,22,13,3,2,3,4.333,3,16
max,36/59,.610,3/6,.500,2,77,7,28,18,5,8,3,6.000,2,16
INJ CAMP,10/22,.455,4/4,1.000,4,28,5,13,11,0,4,4,2.750,1,16
🍵茶🍵,30/75,.400,18/19,.947,11,89,4,36,30,8,2,13,2.308,4,16
waterbro is godlike's Rad Team,19/53,.358,10/13,.769,5,53,8,35,21,5,9,7,3.000,4,16
脆皮队,27/52,.519,16/22,.727,5,75,6,24,12,1,5,10,1.200,3,16
想夺冠的联系我 Cash Only,6/15,.400,0/0,,4,16,3,6,3,4,0,1,3.000,2,16
YY,25/46,.543,14/19,.737,6,70,8,26,21,10,0,5,4.200,4,16
江郎才尽 理屈词穷 黔驴技穷,33/71,.465,8/8,1.000,11,85,6,32,10,3,0,9,1.111,7,16
