Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,147/275,.535,75/95,.789,29,398,33,110,82,28,22,30,2.733,26,16
SINCE’02,138/247,.559,46/60,.767,19,341,64,189,75,23,13,42,1.786,28,16
GUCCI GUCCI,153/358,.427,77/94,.819,62,445,29,110,77,27,11,57,1.351,26,16
sean's Team,113/271,.417,55/67,.821,40,321,19,102,74,16,12,42,1.762,27,16
Jinwei's Swag Team,112/246,.455,34/41,.829,38,296,28,134,64,16,28,39,1.641,27,16
歪炮 mvp Team,80/191,.419,46/58,.793,34,240,11,64,78,13,10,43,1.814,22,16
Jameson's Nifty Team,88/186,.473,51/63,.810,17,244,21,98,41,15,5,24,1.708,26,16
立超's Notable Team,101/199,.508,31/47,.660,31,264,17,81,47,9,6,13,3.615,19,16
max,150/294,.510,56/75,.747,36,392,42,142,97,24,28,38,2.553,24,16
INJ CAMP,83/192,.432,54/63,.857,26,246,18,83,85,15,8,40,2.125,21,16
🍵茶🍵,139/296,.470,53/67,.791,35,366,25,145,115,44,5,48,2.396,25,16
waterbro is godlike's Rad Team,93/215,.433,39/50,.780,27,252,30,113,68,16,16,30,2.267,27,16
脆皮队,130/248,.524,65/85,.765,35,360,32,127,52,12,13,33,1.576,25,16
想夺冠的联系我 Cash Only,109/218,.500,46/59,.780,37,301,22,100,67,22,9,43,1.558,25,16
YY,155/291,.533,75/94,.798,30,415,35,142,95,32,13,50,1.900,27,16
江郎才尽 理屈词穷 黔驴技穷,94/206,.456,29/33,.879,29,246,17,103,57,14,7,30,1.900,24,16
