Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,140/266,.526,75/95,.789,28,383,32,105,82,26,22,29,2.83,25,16
SINCE’02,135/242,.558,46/60,.767,18,334,64,183,75,22,12,40,1.88,28,16
GUCCI GUCCI,149/354,.421,77/94,.819,61,436,29,109,75,27,11,57,1.32,26,16
sean's Team,94/224,.420,47/58,.810,31,266,17,81,56,9,7,37,1.51,24,16
Jinwei's Swag Team,112/246,.455,34/41,.829,38,296,28,134,64,16,28,39,1.64,27,16
歪炮 mvp Team,68/167,.407,42/54,.778,27,205,10,58,72,12,10,40,1.80,21,16
Jameson's Nifty Team,81/169,.479,47/59,.797,16,225,19,87,35,14,5,22,1.59,25,16
立超's Notable Team,93/181,.514,29/43,.674,30,245,15,73,43,7,6,12,3.58,18,16
max,145/281,.516,54/72,.750,33,377,41,138,95,22,26,34,2.79,23,16
INJ CAMP,79/183,.432,52/61,.852,25,235,17,80,80,14,8,39,2.05,21,16
🍵茶🍵,137/292,.469,53/67,.791,34,361,25,141,115,43,5,47,2.45,25,16
waterbro is godlike's Rad Team,92/205,.449,39/50,.780,27,250,30,110,66,16,16,27,2.44,27,16
脆皮队,128/245,.522,63/83,.759,34,353,31,126,50,12,13,32,1.56,24,16
想夺冠的联系我 Cash Only,99/192,.516,40/52,.769,32,270,16,83,56,20,9,36,1.56,23,16
YY,154/289,.533,75/94,.798,29,412,35,141,91,32,13,49,1.86,27,16
江郎才尽 理屈词穷 黔驴技穷,94/206,.456,29/33,.879,29,246,17,103,57,14,7,30,1.90,24,16
